rung,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
G3IMG-ARM1-K3-inherited,0.3,1,10095,4314.0,5781.0,704.0,0.5708992258320652,0.7452325719755083,2579,4880,132,950
G3IMG-ARM1-K3-inherited,0.3,2,6667,4165.0,2502.0,853.0,0.7128797603765511,0.7409136078326436,2507,4921,91,1022
G3IMG-ARM1-K3-inherited,0.3,3,4930,3932.0,998.0,1086.0,0.7905106554081223,0.7272516097882954,2420,4940,72,1109
G3IMG-ARM1-K3-inherited,0.35,1,10028,4300.0,5728.0,718.0,0.5715804865080419,0.7461586022751099,2573,4888,124,956
G3IMG-ARM1-K3-inherited,0.35,2,6630,4150.0,2480.0,868.0,0.7125686813186813,0.7406027499351252,2499,4926,86,1030
G3IMG-ARM1-K3-inherited,0.35,3,4904,3918.0,986.0,1100.0,0.7897601290062487,0.7269144166358144,2413,4944,68,1116
G3IMG-ARM1-K3-inherited,0.4,1,10006,4292.0,5714.0,726.0,0.5713525026624068,0.7471998056312277,2570,4894,118,959
G3IMG-ARM1-K3-inherited,0.4,2,6618,4145.0,2473.0,873.0,0.71244413887934,0.741561061788099,2498,4930,82,1031
G3IMG-ARM1-K3-inherited,0.4,3,4894,3914.0,980.0,1104.0,0.7897497982243745,0.7276860752749775,2411,4948,64,1118
G3IMG-ARM1-K3-inherited,0.5,1,9665,4209.0,5456.0,809.0,0.5733160798202003,0.7435548350594469,2528,4914,98,1001
G3IMG-ARM1-K3-inherited,0.5,2,6390,4048.0,2342.0,970.0,0.7096774193548387,0.7364330360566557,2452,4947,65,1077
G3IMG-ARM1-K3-inherited,0.5,3,4745,3818.0,927.0,1200.0,0.7821366383283826,0.7230825820285751,2372,4961,51,1157
G3IMG-ARM1-K3-inherited,0.6,1,9661,4208.0,5453.0,810.0,0.573336058314599,0.7435548350594469,2528,4914,98,1001
G3IMG-ARM1-K3-inherited,0.6,2,6387,4046.0,2341.0,972.0,0.7095133713283648,0.7364330360566557,2452,4947,65,1077
G3IMG-ARM1-K3-inherited,0.6,3,4744,3817.0,927.0,1201.0,0.7820118828108994,0.7230825820285751,2372,4961,51,1157
G3IMG-ARM1-K3-inherited,0.65,1,9660,4208.0,5452.0,810.0,0.5733751192260527,0.7435548350594469,2528,4914,98,1001
G3IMG-ARM1-K3-inherited,0.65,2,6386,4046.0,2340.0,972.0,0.7095755875131533,0.7364330360566557,2452,4947,65,1077
G3IMG-ARM1-K3-inherited,0.65,3,4744,3817.0,927.0,1201.0,0.7820118828108994,0.7230825820285751,2372,4961,51,1157
G3IMG-ARM1-K3-inherited,0.7,1,9634,4201.0,5433.0,817.0,0.5734370734370735,0.7433993524297227,2526,4915,97,1003
G3IMG-ARM1-K3-inherited,0.7,2,6371,4038.0,2333.0,980.0,0.7091052770216876,0.7365931298638643,2450,4949,63,1079
G3IMG-ARM1-K3-inherited,0.7,3,4732,3809.0,923.0,1209.0,0.7813333333333333,0.7229520433752731,2370,4962,50,1159
G3IMG-ARM1-K3-inherited,0.75,1,9612,4193.0,5419.0,825.0,0.5732057416267944,0.7422815719655435,2521,4915,97,1008
G3IMG-ARM1-K3-inherited,0.75,2,6355,4029.0,2326.0,989.0,0.7085201793721974,0.7359309570180688,2447,4949,63,1082
G3IMG-ARM1-K3-inherited,0.75,3,4720,3798.0,922.0,1220.0,0.7800369685767098,0.7220747754024265,2366,4962,50,1163
G3IMG-ARM1-K3-inherited,0.8,1,9355,4132.0,5223.0,886.0,0.5749669519237459,0.7382378252357797,2495,4921,91,1034
G3IMG-ARM1-K3-inherited,0.8,2,6188,3958.0,2230.0,1060.0,0.7064072818133141,0.7301399271336588,2418,4951,61,1111
G3IMG-ARM1-K3-inherited,0.8,3,4611,3718.0,893.0,1300.0,0.772250493301485,0.7156815687717314,2334,4964,48,1195
G3IMG-ARM1-K3-inherited,0.85,1,9351,4132.0,5219.0,886.0,0.5751270095344144,0.7388272298010052,2495,4923,89,1034
G3IMG-ARM1-K3-inherited,0.85,2,6188,3958.0,2230.0,1060.0,0.7064072818133141,0.7301399271336588,2418,4951,61,1111
G3IMG-ARM1-K3-inherited,0.85,3,4611,3718.0,893.0,1300.0,0.772250493301485,0.7156815687717314,2334,4964,48,1195
G3IMG-ARM1-K3-inherited,0.9,1,8555,3909.0,4646.0,1109.0,0.5759964635673764,0.726529792622324,2414,4942,70,1115
G3IMG-ARM1-K3-inherited,0.9,2,5661,3690.0,1971.0,1328.0,0.6910759434403971,0.7114607687228538,2309,4968,44,1220
G3IMG-ARM1-K3-inherited,0.9,3,4219,3434.0,785.0,1584.0,0.7435314496048502,0.6940321641128159,2216,4977,35,1313
G3IMG-ARM1-K3-inherited,0.95,1,8549,3909.0,4640.0,1109.0,0.5762511977592688,0.726529792622324,2414,4942,70,1115
G3IMG-ARM1-K3-inherited,0.95,2,5656,3688.0,1968.0,1330.0,0.6910249203672474,0.7115558942286543,2308,4969,43,1221
G3IMG-ARM1-K3-inherited,0.95,3,4214,3432.0,782.0,1586.0,0.7435008665511266,0.6939189480892661,2214,4978,34,1315
G3IMG-ARM1-K3-inherited,0.98,1,6246,3036.0,3210.0,1982.0,0.5390625,0.6526259150551258,2029,4975,37,1500
G3IMG-ARM1-K3-inherited,0.98,2,4062,2724.0,1338.0,2294.0,0.6,0.6271781706785241,1887,4991,21,1642
G3IMG-ARM1-K3-inherited,0.98,3,2976,2445.0,531.0,2573.0,0.6117087815861896,0.5961306951571784,1735,4997,15,1794
G3IMG-ARM1-K3-inherited,1.0,1,6238,3034.0,3204.0,1984.0,0.5390902629708599,0.6519710378368097,2026,4975,37,1503
G3IMG-ARM1-K3-inherited,1.0,2,4057,2721.0,1336.0,2297.0,0.5996694214876034,0.6263064303606676,1883,4991,21,1646
G3IMG-ARM1-K3-inherited,1.0,3,2973,2443.0,530.0,2575.0,0.6114378676010511,0.5954728315830882,1732,4997,15,1797
