label,n_runs,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity
Pro Text HIGH T=0.0,3,50,0.8281,0.8212,0.8352,0.8203,0.8113,0.829,0.836,0.8258,0.8455,0.7901,0.778,0.8022,0.8225,0.9561
Pro Image HIGH T=0.0,3,40,0.8278,0.8223,0.8341,0.7422,0.7345,0.7509,0.9356,0.9304,0.9409,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text HIGH T=0.0,3,30,0.8266,0.8196,0.8338,0.8189,0.8096,0.8277,0.8345,0.8244,0.8443,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text MEDIUM T=0.7,1,45,0.8256,0.8193,0.8322,0.7941,0.7859,0.8028,0.8598,0.8503,0.868,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text MEDIUM T=0.7,1,50,0.8256,0.8193,0.8322,0.7941,0.7859,0.8028,0.8598,0.8503,0.868,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text MEDIUM T=0.7,1,40,0.8234,0.8167,0.8302,0.7919,0.783,0.8008,0.8575,0.8481,0.8658,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image MEDIUM T=0.7,1,45,0.8221,0.8158,0.8287,0.7403,0.7323,0.7494,0.9241,0.9185,0.9299,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Text HIGH T=0.0,3,25,0.819,0.8115,0.8262,0.8113,0.8023,0.8205,0.8268,0.8165,0.8367,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text MEDIUM T=0.7,1,35,0.8168,0.8099,0.8234,0.7856,0.7768,0.7946,0.8506,0.8407,0.8588,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image HIGH T=0.0,3,35,0.8156,0.8096,0.8218,0.7313,0.7235,0.7396,0.9218,0.9161,0.9281,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image MEDIUM T=0.7,1,40,0.8098,0.8029,0.8168,0.7293,0.7209,0.7387,0.9103,0.9038,0.9167,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Text MEDIUM T=0.7,1,30,0.8057,0.7985,0.8131,0.7749,0.7653,0.7844,0.8391,0.8281,0.8482,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text HIGH T=0.0,3,20,0.8045,0.797,0.812,0.797,0.7884,0.8066,0.8123,0.8021,0.8224,0.7901,0.778,0.8022,0.8225,0.9561
Pro Text MEDIUM T=0.7,1,25,0.7991,0.791,0.8062,0.7686,0.7587,0.778,0.8322,0.8217,0.8415,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image HIGH T=0.0,3,30,0.7959,0.7892,0.8027,0.7137,0.7051,0.7219,0.8996,0.8929,0.9067,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image MEDIUM T=0.7,1,35,0.7894,0.7826,0.7962,0.7109,0.7024,0.7196,0.8874,0.8803,0.8942,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Text MEDIUM T=0.7,1,20,0.7638,0.7547,0.7712,0.7346,0.7248,0.7445,0.7954,0.7834,0.8049,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image MEDIUM T=0.7,1,30,0.7587,0.7496,0.7653,0.6832,0.6728,0.6917,0.8529,0.8444,0.8603,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image HIGH T=0.0,3,25,0.7586,0.751,0.7669,0.6803,0.6713,0.6897,0.8575,0.8498,0.8662,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text HIGH T=0.0,3,15,0.74,0.7313,0.7487,0.7332,0.7235,0.7423,0.7471,0.7363,0.7577,0.7901,0.778,0.8022,0.8225,0.9561
Pro Image MEDIUM T=0.7,1,25,0.6973,0.6879,0.7059,0.628,0.6181,0.6377,0.7839,0.7748,0.7943,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image HIGH T=0.0,3,20,0.6658,0.6576,0.6743,0.5969,0.5883,0.6059,0.7525,0.7433,0.7621,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text MEDIUM T=0.7,1,15,0.6623,0.6515,0.6712,0.6369,0.6268,0.6471,0.6897,0.6773,0.6996,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image MEDIUM T=0.7,1,20,0.593,0.583,0.6026,0.5341,0.5234,0.5433,0.6667,0.6572,0.6781,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Text HIGH T=0.0,3,10,0.5397,0.5286,0.5492,0.5346,0.5236,0.5448,0.5448,0.5328,0.5559,0.7901,0.778,0.8022,0.8225,0.9561
Pro Image HIGH T=0.0,3,15,0.5187,0.5104,0.5282,0.4651,0.4566,0.4734,0.5862,0.5771,0.5978,0.8677,0.8579,0.8772,0.952,0.9171
Pro Text MEDIUM T=0.7,1,10,0.4658,0.4557,0.4788,0.448,0.4372,0.4597,0.4851,0.4733,0.4981,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Image MEDIUM T=0.7,1,15,0.4438,0.4321,0.4532,0.3996,0.3887,0.4085,0.4989,0.4865,0.5103,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Image HIGH T=0.0,3,10,0.2739,0.2652,0.2823,0.2456,0.2374,0.2531,0.3095,0.3,0.3191,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image MEDIUM T=0.7,1,10,0.2393,0.231,0.2481,0.2155,0.2078,0.2235,0.269,0.2595,0.2794,0.9135,0.9051,0.9215,0.9432,0.9689
Pro Text MEDIUM T=0.7,1,5,0.1943,0.1863,0.2023,0.1868,0.1791,0.1948,0.2023,0.1936,0.2103,0.7875,0.7733,0.7973,0.7907,0.9767
Pro Text HIGH T=0.0,3,5,0.1875,0.1796,0.1957,0.1858,0.1778,0.1943,0.1893,0.181,0.1976,0.7901,0.778,0.8022,0.8225,0.9561
Pro Image HIGH T=0.0,3,5,0.0766,0.0713,0.0818,0.0687,0.0639,0.0734,0.0866,0.0805,0.0925,0.8677,0.8579,0.8772,0.952,0.9171
Pro Image MEDIUM T=0.7,1,5,0.0593,0.0547,0.0642,0.0534,0.0491,0.0578,0.0667,0.0612,0.072,0.9135,0.9051,0.9215,0.9432,0.9689
