cluster_id,kind,ring_spread,x,y,source_tile,calls
14,mixed_sentinel,0.0,494272.8494433304,4668234.063108714,K-35-066-2_x2688_y3360.png,55maps-text-high-t0.3-generalisation=mound@200; 55maps-image-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200
15,ring_conflict,50.0,359359.74640825036,4637060.85158784,K-35-075-2_x672_y2688.png,55maps-text-high-t0.3-generalisation=mound@100; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@100
16,mixed_sentinel,0.0,391743.26427906967,4700899.556887005,K-35-052-3_x3024_y1008.png,55maps-text-high-t0.3-generalisation=mound@200; 55maps-text-min-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200
17,ring_conflict,50.0,520272.10170179175,4668481.743413106,K-35-067-1_x3696_y3360.png,55maps-text-high-t0.3-generalisation=mound@75; 55maps-text-min-generalisation=mound@75; 55maps-image-generalisation=mound@100; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@75
18,mixed_sentinel,0.0,383789.4347737602,4661122.3235298535,K-35-064-3_Dimitrovgrad_4326_x1344_y1344.png,55maps-text-min-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200
19,mixed_sentinel,0.0,424081.9509464294,4678285.327080401,K-35-065-1_Radetski_4326_x1344_y1680.png,55maps-text-min-generalisation=mound@200; 55maps-image-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200; 55maps-text-high-t0.3-generalisation:pass2-review=mound@200
20,mixed_sentinel,0.0,512491.51778590004,4675775.077678316,K-35-067-1_x2352_y2016.png,55maps-text-min-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200
21,mixed_sentinel,0.0,439443.59328323277,4632968.345171443,K-35-077-2_x0_y3024.png,55maps-text-min-generalisation=mound@200; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@200
22,ring_conflict,50.0,321199.24923628476,4702907.85330254,K-35-050-4_x1008_y672.png,55maps-image-generalisation=mound@75; 55maps-text-high-generalisation:pass2-review=mound@50; 55maps-text-high-generalisation:pass2-mounds-confirm=mound@75; 55maps-text-high-t0.3-generalisation:pass2-review=mound@100
23,ring_conflict,75.0,351628.586245954,4664061.515289865,K-35-063-3_Tatarevo_4326_x3360_y1008.png,55maps-image-generalisation=mound@125; 55maps-text-high-generalisation:pass2-review=mound@50
