family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
FOURTH-N10,0.08,5,6867,4629,2238,389,0.7789650820361801
FOURTH-N10,0.08,6,6530,4600,1930,418,0.7966747488742639
FOURTH-N10,0.08,7,6240,4550,1690,468,0.8083140877598152
FOURTH-N10,0.08,8,5998,4513,1485,505,0.8193536673928831
FOURTH-N10,0.08,9,5687,4432,1255,586,0.8280242877160207
FOURTH-N10,0.08,10,5266,4258,1008,760,0.8280824581874756
FOURTH-N10,0.1,1,11367,4749,6618,269,0.5796765334147086
FOURTH-N10,0.1,2,8834,4707,4127,311,0.6796130522668207
FOURTH-N10,0.1,3,7868,4670,3198,348,0.7248176315381034
FOURTH-N10,0.1,4,7266,4649,2617,369,0.7569195701725822
FOURTH-N10,0.1,5,6867,4629,2238,389,0.7789650820361801
FOURTH-N10,0.1,6,6530,4600,1930,418,0.7966747488742639
FOURTH-N10,0.1,7,6240,4550,1690,468,0.8083140877598152
FOURTH-N10,0.1,8,5998,4513,1485,505,0.8193536673928831
FOURTH-N10,0.1,9,5687,4432,1255,586,0.8280242877160207
FOURTH-N10,0.1,10,5266,4258,1008,760,0.8280824581874756
FOURTH-N10,0.15,1,10930,4745,6185,273,0.5950589415600702
FOURTH-N10,0.15,2,8543,4703,3840,315,0.6936066661750608
FOURTH-N10,0.15,3,7637,4667,2970,351,0.7375740813907546
FOURTH-N10,0.15,4,7063,4647,2416,371,0.7693071765582319
FOURTH-N10,0.15,5,6685,4627,2058,391,0.7907374177561309
FOURTH-N10,0.15,6,6363,4598,1765,420,0.8080133555926544
FOURTH-N10,0.15,7,6086,4549,1537,469,0.8193443804034581
FOURTH-N10,0.15,8,5865,4512,1353,506,0.8291831296517505
FOURTH-N10,0.15,9,5575,4431,1144,587,0.8365902010761822
FOURTH-N10,0.15,10,5174,4257,917,761,0.8353610675039246
FOURTH-N10,0.2,1,10429,4741,5688,277,0.6138408752508577
FOURTH-N10,0.2,2,8224,4700,3524,318,0.7098625585259024
FOURTH-N10,0.2,3,7365,4664,2701,354,0.7532908019058385
FOURTH-N10,0.2,4,6832,4644,2188,374,0.7837974683544303
FOURTH-N10,0.2,5,6489,4624,1865,394,0.8036847136525593
FOURTH-N10,0.2,6,6183,4595,1588,423,0.8204624587090439
FOURTH-N10,0.2,7,5921,4547,1374,471,0.8313374165828686
FOURTH-N10,0.2,8,5712,4510,1202,508,0.8406337371854613
FOURTH-N10,0.2,9,5439,4429,1010,589,0.8470880749737018
FOURTH-N10,0.2,10,5053,4255,798,763,0.8450004964750273
FOURTH-N10,0.25,1,10365,4740,5625,278,0.6162647077943184
FOURTH-N10,0.25,2,8188,4699,3489,319,0.7116462214145086
FOURTH-N10,0.25,3,7337,4663,2674,355,0.7548360987454472
FOURTH-N10,0.25,4,6806,4643,2163,375,0.7853518267929634
FOURTH-N10,0.25,5,6466,4623,1843,395,0.8051201671891327
FOURTH-N10,0.25,6,6161,4594,1567,424,0.8218982019858664
FOURTH-N10,0.25,7,5901,4546,1355,472,0.832676985071893
FOURTH-N10,0.25,8,5693,4509,1184,509,0.8419381943796097
FOURTH-N10,0.25,9,5421,4428,993,590,0.848357122329725
FOURTH-N10,0.25,10,5038,4254,784,764,0.8460620525059666
FOURTH-N10,0.3,1,10295,4740,5555,278,0.6190818258995625
FOURTH-N10,0.3,2,8135,4699,3436,319,0.7145137991332776
FOURTH-N10,0.3,3,7294,4663,2631,355,0.7574723846653671
FOURTH-N10,0.3,4,6772,4643,2129,375,0.7876166242578456
FOURTH-N10,0.3,5,6436,4623,1813,395,0.8072289156626505
FOURTH-N10,0.3,6,6132,4594,1538,424,0.8240358744394619
FOURTH-N10,0.3,7,5877,4546,1331,472,0.8345112436897659
FOURTH-N10,0.3,8,5669,4509,1160,509,0.843828951062038
FOURTH-N10,0.3,9,5399,4428,971,590,0.8501487952385522
FOURTH-N10,0.3,10,5017,4254,763,764,0.8478325859491778
FOURTH-N10,0.35,1,10292,4740,5552,278,0.6192031352057479
FOURTH-N10,0.35,2,8134,4699,3435,319,0.7145681265206812
FOURTH-N10,0.35,3,7293,4663,2630,355,0.7575339127609454
FOURTH-N10,0.35,4,6771,4643,2128,375,0.78768343370939
FOURTH-N10,0.35,5,6435,4623,1812,395,0.8072993975377631
FOURTH-N10,0.35,6,6131,4594,1537,424,0.8241097856309982
FOURTH-N10,0.35,7,5876,4546,1330,472,0.8345878465210208
FOURTH-N10,0.35,8,5668,4509,1159,509,0.8439079169006177
FOURTH-N10,0.35,9,5399,4428,971,590,0.8501487952385522
FOURTH-N10,0.35,10,5017,4254,763,764,0.8478325859491778
FOURTH-N10,0.4,1,10244,4740,5504,278,0.6211505700432447
FOURTH-N10,0.4,2,8104,4698,3406,320,0.7160493827160495
FOURTH-N10,0.4,3,7268,4662,2606,356,0.7589125834282924
FOURTH-N10,0.4,4,6749,4642,2107,376,0.7889861477011982
FOURTH-N10,0.4,5,6415,4622,1793,396,0.8085366920318376
FOURTH-N10,0.4,6,6112,4593,1519,425,0.8253369272237197
FOURTH-N10,0.4,7,5859,4545,1314,473,0.8357083754711778
FOURTH-N10,0.4,8,5652,4508,1144,510,0.8449859418931585
FOURTH-N10,0.4,9,5385,4427,958,591,0.8511006440449871
FOURTH-N10,0.4,10,5007,4253,754,765,0.8484788029925187
FOURTH-N10,0.45,1,10207,4739,5468,279,0.6225287356321839
FOURTH-N10,0.45,2,8079,4697,3382,321,0.7172634954569748
FOURTH-N10,0.45,3,7246,4661,2585,357,0.7601108936725375
FOURTH-N10,0.45,4,6729,4641,2088,377,0.7901591895803183
FOURTH-N10,0.45,5,6396,4621,1775,397,0.8097073769055547
FOURTH-N10,0.45,6,6097,4592,1505,426,0.8262708052181736
FOURTH-N10,0.45,7,5845,4544,1301,474,0.8366013071895424
FOURTH-N10,0.45,8,5639,4507,1132,511,0.8458290325607583
FOURTH-N10,0.45,9,5373,4426,947,592,0.8518910595707824
FOURTH-N10,0.45,10,4998,4252,746,766,0.8490415335463259
FOURTH-N10,0.55,1,10173,4738,5435,280,0.623790402211836
FOURTH-N10,0.55,2,8054,4696,3358,322,0.7184822521419828
FOURTH-N10,0.55,3,7222,4659,2563,359,0.7612745098039216
FOURTH-N10,0.55,4,6709,4639,2070,379,0.7911656860237061
FOURTH-N10,0.55,5,6380,4620,1760,398,0.8106685383400598
FOURTH-N10,0.55,6,6081,4591,1490,427,0.8272817370934319
FOURTH-N10,0.55,7,5829,4543,1286,475,0.8376509634000184
FOURTH-N10,0.55,8,5625,4506,1119,512,0.8467537348491967
FOURTH-N10,0.55,9,5361,4426,935,592,0.8528759996146065
FOURTH-N10,0.55,10,4988,4252,736,766,0.8498900659604239
FOURTH-N10,0.65,1,10169,4738,5431,280,0.6239546980970566
FOURTH-N10,0.65,2,8051,4696,3355,322,0.7186471803504476
FOURTH-N10,0.65,3,7219,4659,2560,359,0.7614611424368718
FOURTH-N10,0.65,4,6706,4639,2067,379,0.7913681337427498
FOURTH-N10,0.65,5,6377,4620,1757,398,0.8108819657744625
FOURTH-N10,0.65,6,6078,4591,1487,427,0.8275054073540015
FOURTH-N10,0.65,7,5826,4543,1283,475,0.8378827001106604
FOURTH-N10,0.65,8,5622,4506,1116,512,0.8469924812030074
FOURTH-N10,0.65,9,5358,4426,932,592,0.8531225905936777
FOURTH-N10,0.65,10,4985,4252,733,766,0.8501449565130462
FOURTH-N10,0.7,1,10152,4738,5414,280,0.6246539222148978
FOURTH-N10,0.7,2,8040,4696,3344,322,0.7192525654771021
FOURTH-N10,0.7,3,7209,4659,2550,359,0.7620839126523269
FOURTH-N10,0.7,4,6698,4639,2059,379,0.7919085011949472
FOURTH-N10,0.7,5,6369,4620,1749,398,0.8114516553965049
FOURTH-N10,0.7,6,6071,4591,1480,427,0.8280277752727929
FOURTH-N10,0.7,7,5822,4543,1279,475,0.8381918819188192
FOURTH-N10,0.7,8,5618,4506,1112,512,0.847311019180143
FOURTH-N10,0.7,9,5354,4426,928,592,0.8534516004627845
FOURTH-N10,0.7,10,4981,4252,729,766,0.8504850485048504
FOURTH-N10,0.75,1,10146,4738,5408,280,0.6249010815088367
FOURTH-N10,0.75,2,8035,4695,3340,323,0.719374856354861
FOURTH-N10,0.75,3,7204,4658,2546,360,0.762232040582556
FOURTH-N10,0.75,4,6695,4638,2057,380,0.7919405788440196
FOURTH-N10,0.75,5,6367,4619,1748,399,0.8114185331576635
FOURTH-N10,0.75,6,6069,4590,1479,428,0.82799675295391
FOURTH-N10,0.75,7,5821,4542,1279,476,0.8380846941599779
FOURTH-N10,0.75,8,5617,4505,1112,513,0.847202632816173
FOURTH-N10,0.75,9,5353,4425,928,593,0.8533410471507087
FOURTH-N10,0.75,10,4981,4252,729,766,0.8504850485048504
FOURTH-N10,0.8,1,10105,4738,5367,280,0.6265952522647623
FOURTH-N10,0.8,2,8009,4695,3314,323,0.7208106240884318
FOURTH-N10,0.8,3,7183,4658,2525,360,0.7635439718055897
FOURTH-N10,0.8,4,6676,4638,2038,380,0.793227296049256
FOURTH-N10,0.8,5,6352,4619,1733,399,0.8124890061565523
FOURTH-N10,0.8,6,6055,4590,1465,428,0.8290436196152804
FOURTH-N10,0.8,7,5809,4542,1267,476,0.8390135771681907
FOURTH-N10,0.8,8,5605,4505,1100,513,0.8481596535818506
FOURTH-N10,0.8,9,5342,4425,917,593,0.8542471042471043
FOURTH-N10,0.8,10,4972,4252,720,766,0.8512512512512512
FOURTH-N10,0.85,1,10099,4738,5361,280,0.626843950519283
FOURTH-N10,0.85,2,8004,4695,3309,323,0.7210873905698049
FOURTH-N10,0.85,3,7179,4658,2521,360,0.7637943756661474
FOURTH-N10,0.85,4,6672,4638,2034,380,0.7934987168520103
FOURTH-N10,0.85,5,6349,4619,1730,399,0.8127034397818247
FOURTH-N10,0.85,6,6052,4590,1462,428,0.8292682926829269
FOURTH-N10,0.85,7,5806,4542,1264,476,0.8392461197339245
FOURTH-N10,0.85,8,5602,4505,1097,513,0.8483992467043314
FOURTH-N10,0.85,9,5339,4425,914,593,0.8544945447523414
FOURTH-N10,0.85,10,4969,4252,717,766,0.8515069590467608
FOURTH-N10,0.88,1,9778,4731,5047,287,0.6394971613949716
FOURTH-N10,0.88,2,7786,4687,3099,331,0.732114964073727
FOURTH-N10,0.88,3,7005,4651,2354,367,0.7736837727688597
FOURTH-N10,0.88,4,6526,4631,1895,387,0.8023215523215522
FOURTH-N10,0.88,5,6218,4612,1606,406,0.8209327162691349
FOURTH-N10,0.88,6,5939,4584,1355,434,0.8367253810349548
FOURTH-N10,0.88,7,5696,4536,1160,482,0.8467425798021281
FOURTH-N10,0.88,8,5505,4499,1006,519,0.8550793499952486
FOURTH-N10,0.88,9,5250,4419,831,599,0.8607323724191664
FOURTH-N10,0.88,10,4900,4248,652,770,0.8566243194192378
FOURTH-N10,0.9,1,9658,4729,4929,289,0.6444535295720905
FOURTH-N10,0.9,2,7697,4686,3011,332,0.7370821863940228
FOURTH-N10,0.9,3,6932,4650,2282,368,0.7782426778242678
FOURTH-N10,0.9,4,6461,4630,1831,388,0.8066904782646572
FOURTH-N10,0.9,5,6157,4611,1546,407,0.8252348993288592
FOURTH-N10,0.9,6,5881,4583,1298,435,0.8409945866593266
FOURTH-N10,0.9,7,5646,4535,1111,483,0.8505251312828207
FOURTH-N10,0.9,8,5458,4498,960,520,0.8587247040855288
FOURTH-N10,0.9,9,5207,4418,789,600,0.864156479217604
FOURTH-N10,0.9,10,4864,4247,617,771,0.8595426027120016
FOURTH-N10,0.92,1,9638,4729,4909,289,0.6453329694323144
FOURTH-N10,0.92,2,7684,4686,2998,332,0.7378365611714691
FOURTH-N10,0.92,3,6921,4650,2271,368,0.7789597118686657
FOURTH-N10,0.92,4,6451,4629,1822,389,0.8072194611561601
FOURTH-N10,0.92,5,6148,4611,1537,407,0.8259000537345513
FOURTH-N10,0.92,6,5872,4583,1289,435,0.8416896235078053
FOURTH-N10,0.92,7,5637,4535,1102,483,0.8512435476302206
FOURTH-N10,0.92,8,5450,4498,952,520,0.8593809705769965
FOURTH-N10,0.92,9,5200,4418,782,600,0.8647484830690938
FOURTH-N10,0.92,10,4858,4247,611,771,0.860064803564196
FOURTH-N10,0.95,1,9529,4727,4802,291,0.6498934488210627
FOURTH-N10,0.95,2,7612,4681,2931,337,0.7412509897070468
FOURTH-N10,0.95,3,6858,4644,2214,374,0.7820815089255642
FOURTH-N10,0.95,4,6397,4623,1774,395,0.8099868593955323
FOURTH-N10,0.95,5,6097,4605,1492,413,0.8286099865047234
FOURTH-N10,0.95,6,5824,4577,1247,441,0.8443091680501753
FOURTH-N10,0.95,7,5593,4529,1064,489,0.8536424465177647
FOURTH-N10,0.95,8,5412,4495,917,523,0.8619367209971236
FOURTH-N10,0.95,9,5166,4416,750,602,0.8672427336999214
FOURTH-N10,0.95,10,4828,4245,583,773,0.862279098110908
FOURTH-N10,0.96,1,7733,4479,3254,539,0.7025331346561053
FOURTH-N10,0.96,2,6310,4428,1882,590,0.7817796610169491
FOURTH-N10,0.96,3,5759,4395,1364,623,0.8156258699081378
FOURTH-N10,0.96,4,5430,4377,1053,641,0.8378637059724349
FOURTH-N10,0.96,5,5200,4361,839,657,0.8535917009199452
FOURTH-N10,0.96,6,4988,4333,655,685,0.8660803517889266
FOURTH-N10,0.96,7,4807,4293,514,725,0.8738931297709923
FOURTH-N10,0.96,8,4674,4261,413,757,0.8792818819645069
FOURTH-N10,0.96,9,4495,4192,303,826,0.8813202985388416
FOURTH-N10,0.96,10,4249,4046,203,972,0.8732059997841805
FOURTH-N10,0.98,1,7727,4475,3252,543,0.7022361710474696
FOURTH-N10,0.98,2,6304,4424,1880,594,0.7814873697226639
FOURTH-N10,0.98,3,5754,4391,1363,627,0.8152617898254734
FOURTH-N10,0.98,4,5426,4374,1052,644,0.837610111068556
FOURTH-N10,0.98,5,5196,4358,838,660,0.8533385549246133
FOURTH-N10,0.98,6,4984,4330,654,688,0.8658268346330735
FOURTH-N10,0.98,7,4804,4290,514,728,0.8735491753207086
FOURTH-N10,0.98,8,4671,4258,413,760,0.8789348746000618
FOURTH-N10,0.98,9,4492,4189,303,829,0.8809674027339642
FOURTH-N10,0.98,10,4246,4043,203,975,0.8728411053540588
FOURTH-N10,0.99,1,2052,1468,584,3550,0.41527581329561536
FOURTH-N10,0.99,2,1694,1371,323,3647,0.40852205005959485
FOURTH-N10,0.99,3,1558,1321,237,3697,0.40176399026763987
FOURTH-N10,0.99,4,1472,1288,184,3730,0.39691833590138675
FOURTH-N10,0.99,5,1420,1264,156,3754,0.392668530599565
FOURTH-N10,0.99,6,1373,1248,125,3770,0.39054920982631824
FOURTH-N10,0.99,7,1328,1229,99,3789,0.3873306019539868
FOURTH-N10,0.99,8,1287,1212,75,3806,0.38445678033306896
FOURTH-N10,0.99,9,1237,1185,52,3833,0.3788968824940049
FOURTH-N10,0.99,10,1192,1153,39,3865,0.3713365539452496
FOURTH-N10,1.0,1,520,387,133,4631,0.13976164680390032
FOURTH-N10,1.0,2,426,348,78,4670,0.1278471711976488
FOURTH-N10,1.0,3,399,338,61,4680,0.12479232047258632
FOURTH-N10,1.0,4,370,325,45,4693,0.12063845582776539
FOURTH-N10,1.0,5,358,316,42,4702,0.1175595238095238
FOURTH-N10,1.0,6,348,312,36,4706,0.11628773760715617
FOURTH-N10,1.0,7,331,304,27,4714,0.11366610581417087
FOURTH-N10,1.0,8,323,302,21,4716,0.11308743680958623
FOURTH-N10,1.0,9,318,300,18,4718,0.11244377811094454
FOURTH-N10,1.0,10,305,294,11,4724,0.11046402404659027
