family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
ARM1-N5,0.6,2,4678,3930,748,1088,0.8106435643564357
ARM1-N5,0.6,3,4373,3887,486,1131,0.8278138643381961
ARM1-N5,0.6,4,4150,3825,325,1193,0.8344240837696336
ARM1-N5,0.6,5,3933,3723,210,1295,0.8318623617472908
ARM1-N5,0.65,1,5374,3999,1375,1019,0.7696304849884527
ARM1-N5,0.65,2,4677,3929,748,1089,0.8105208870551831
ARM1-N5,0.65,3,4372,3886,486,1132,0.827689030883919
ARM1-N5,0.65,4,4149,3824,325,1194,0.8342969346569216
ARM1-N5,0.65,5,3932,3722,210,1296,0.831731843575419
ARM1-N5,0.7,1,5358,3987,1371,1031,0.7685042405551272
ARM1-N5,0.7,2,4665,3918,747,1100,0.8092533305793659
ARM1-N5,0.7,3,4360,3875,485,1143,0.8264022179569205
ARM1-N5,0.7,4,4138,3813,325,1205,0.8328964613368283
ARM1-N5,0.7,5,3922,3712,210,1306,0.8304250559284116
ARM1-N5,0.75,1,5344,3982,1362,1036,0.7685774946921444
ARM1-N5,0.75,2,4656,3913,743,1105,0.8089725036179449
ARM1-N5,0.75,3,4351,3869,482,1149,0.8259152524282208
ARM1-N5,0.75,4,4130,3807,323,1211,0.8323130738959335
ARM1-N5,0.75,5,3918,3708,210,1310,0.8299015219337511
ARM1-N5,0.85,1,5217,3899,1318,1119,0.761895456765999
ARM1-N5,0.85,2,4542,3829,713,1189,0.8010460251046024
ARM1-N5,0.85,3,4247,3787,460,1231,0.8174851592012953
ARM1-N5,0.85,4,4033,3726,307,1292,0.8233344381836263
ARM1-N5,0.85,5,3829,3630,199,1388,0.8206171583587656
ARM1-N5,0.9,1,4780,3614,1166,1404,0.7377015717493366
ARM1-N5,0.9,2,4161,3536,625,1482,0.7704542978537967
ARM1-N5,0.9,3,3900,3490,410,1528,0.7826867010540479
ARM1-N5,0.9,4,3704,3431,273,1587,0.7867461591378124
ARM1-N5,0.9,5,3522,3339,183,1679,0.7819672131147543
ARM1-N5,0.95,1,4776,3613,1163,1405,0.7377986522360629
ARM1-N5,0.95,2,4157,3534,623,1484,0.7703542234332426
ARM1-N5,0.95,3,3896,3488,408,1530,0.7825891855508188
ARM1-N5,0.95,4,3701,3430,271,1588,0.786787475627939
ARM1-N5,0.95,5,3519,3338,181,1680,0.7820077310530631
ARM1-N5,0.98,1,3367,2645,722,2373,0.6308884913536076
ARM1-N5,0.98,2,2908,2534,374,2484,0.6394145849104214
ARM1-N5,0.98,3,2718,2480,238,2538,0.641158221302999
ARM1-N5,0.98,4,2576,2421,155,2597,0.6376086383987357
ARM1-N5,0.98,5,2448,2347,101,2671,0.6287168497187249
ARM1-N5,1.0,1,3363,2641,722,2377,0.6302350554826394
ARM1-N5,1.0,2,2904,2530,374,2488,0.6387275940419085
ARM1-N5,1.0,3,2714,2476,238,2542,0.6404552509053286
ARM1-N5,1.0,4,2572,2417,155,2601,0.6368906455862977
ARM1-N5,1.0,5,2444,2343,101,2675,0.6279817743232378
