family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
A-N3,0.35,2,4327,3822,505,1196,0.8179775280898877,0.7069925874240006,2310,4953,59,1219
A-N3,0.35,3,3872,3598,274,1420,0.8094488188976378,0.69070364772799,2214,4968,44,1315
A-N3,0.4,1,5093,3934,1159,1084,0.7781623973889823,0.714519913345955,2361,4941,71,1168
A-N3,0.4,2,4315,3815,500,1203,0.8175291974713382,0.7070494061306126,2306,4956,56,1223
A-N3,0.4,3,3863,3591,272,1427,0.8086927147843711,0.6901511230780866,2210,4969,43,1319
A-N3,0.5,1,4891,3818,1073,1200,0.7706125744272884,0.7092093812365677,2313,4958,54,1216
A-N3,0.5,2,4167,3708,459,1310,0.8074033750680457,0.7008720151359976,2262,4967,45,1267
A-N3,0.5,3,3739,3491,248,1527,0.7973050131323511,0.6833643810944985,2167,4977,35,1362
A-N3,0.6,1,4890,3817,1073,1201,0.7704884941461446,0.7092093812365677,2313,4958,54,1216
A-N3,0.6,2,4166,3707,459,1311,0.807273519163763,0.7008720151359976,2262,4967,45,1267
A-N3,0.6,3,3738,3490,248,1528,0.7971676564641389,0.6833643810944985,2167,4977,35,1362
A-N3,0.65,1,4888,3816,1072,1202,0.7704421562689279,0.709521330556872,2313,4959,53,1216
A-N3,0.65,2,4164,3706,458,1312,0.8072315399695055,0.7011890420341156,2262,4968,44,1267
A-N3,0.65,3,3736,3489,247,1529,0.7971213159698424,0.6836903244406233,2167,4978,34,1362
A-N3,0.7,1,4873,3809,1064,1209,0.7701951268830249,0.7091757735465818,2310,4960,52,1219
A-N3,0.7,2,4153,3700,453,1318,0.8068912877548795,0.700850997706329,2259,4969,43,1270
A-N3,0.7,3,3727,3482,245,1536,0.7963407661520868,0.6830374305357618,2164,4978,34,1365
A-N3,0.75,1,4858,3802,1056,1216,0.7699473471040906,0.7089565642628936,2309,4960,52,1220
A-N3,0.75,2,4140,3693,447,1325,0.8065079711727451,0.7004141950759224,2257,4969,43,1272
A-N3,0.75,3,3715,3475,240,1543,0.7958319019809915,0.6823845310686658,2161,4978,34,1368
A-N3,0.8,1,4734,3720,1014,1298,0.7629204265791631,0.7014785583228682,2272,4962,50,1257
A-N3,0.8,2,4034,3607,427,1411,0.7969509500662837,0.691884804084932,2215,4971,41,1314
A-N3,0.8,3,3626,3395,231,1623,0.7855159648310966,0.6740080728093877,2121,4979,33,1408
A-N3,0.85,1,4733,3719,1014,1299,0.7627935596349094,0.7014785583228682,2272,4962,50,1257
A-N3,0.85,2,4033,3606,427,1412,0.7968180311567783,0.691884804084932,2215,4971,41,1314
A-N3,0.85,3,3625,3394,231,1624,0.7853754483396967,0.6740080728093877,2121,4979,33,1408
A-N3,0.9,1,4329,3426,903,1592,0.7330694340430085,0.6820581066721692,2161,4977,35,1368
A-N3,0.9,2,3693,3317,376,1701,0.7615658362989323,0.6698839832195616,2099,4981,31,1430
A-N3,0.9,3,3323,3117,206,1901,0.7473923989929266,0.6515609013202086,2007,4986,26,1522
A-N3,0.95,1,4327,3424,903,1594,0.7327982878544677,0.6820581066721692,2161,4977,35,1368
A-N3,0.95,2,3691,3315,376,1703,0.7612814330003445,0.6694489915992602,2097,4981,31,1432
A-N3,0.95,3,3321,3115,206,1903,0.7470919774553305,0.6511259999502965,2005,4986,26,1524
A-N3,0.98,1,3061,2451,610,2567,0.6067582621611585,0.5886470955434925,1706,4994,18,1823
A-N3,0.98,2,2585,2316,269,2702,0.6092331974220703,0.5701928891547935,1619,4996,16,1910
A-N3,0.98,3,2314,2172,142,2846,0.5924713584288052,0.5511163137250145,1528,4999,13,2001
A-N3,1.0,1,3059,2449,610,2569,0.60641327225455,0.5886470955434925,1706,4994,18,1823
A-N3,1.0,2,2583,2314,269,2704,0.6088672543086436,0.5701928891547935,1619,4996,16,1910
A-N3,1.0,3,2312,2170,142,2848,0.592087312414734,0.5511163137250145,1528,4999,13,2001
