family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50,tile_mcc,tile_tp,tile_tn,tile_fp,tile_fn
FOURTH-N5,0.92,4,5595,4524,1071,494,0.852539338547065,0.6915424197992721,2606,4660,352,923
FOURTH-N5,0.92,5,5117,4357,760,661,0.8597927972372965,0.6859486574584307,2532,4705,307,997
FOURTH-N5,0.95,1,8337,4695,3642,323,0.7031074503931112,0.6746222783399012,2686,4517,495,843
FOURTH-N5,0.95,2,6711,4632,2079,386,0.7898371557677552,0.6881282303051867,2652,4604,408,877
FOURTH-N5,0.95,3,6017,4593,1424,425,0.832442229270503,0.6944264127475279,2629,4650,362,900
FOURTH-N5,0.95,4,5556,4522,1034,496,0.8553054662379421,0.6969209186330967,2601,4685,327,928
FOURTH-N5,0.95,5,5082,4355,727,663,0.8623762376237624,0.6907226456137988,2527,4727,285,1002
FOURTH-N5,0.96,1,6852,4444,2408,574,0.7487784330244313,0.7554616863183578,2530,4953,59,999
FOURTH-N5,0.96,2,5646,4380,1266,638,0.8214553638409602,0.7497583788783553,2492,4962,50,1037
FOURTH-N5,0.96,3,5127,4349,778,669,0.8573681616559882,0.7483461992969859,2476,4969,43,1053
FOURTH-N5,0.96,4,4779,4285,494,733,0.8747575788506686,0.743855704246418,2450,4973,39,1079
FOURTH-N5,0.96,5,4434,4139,295,879,0.8757934828607703,0.7326139324085801,2393,4977,35,1136
FOURTH-N5,0.98,1,6847,4440,2407,578,0.7484197218710492,0.7550194041535138,2528,4953,59,1001
FOURTH-N5,0.98,2,5642,4377,1265,641,0.8212007504690432,0.7493180092835703,2490,4962,50,1039
FOURTH-N5,0.98,3,5123,4346,777,672,0.8571146829701213,0.7479070653148626,2474,4969,43,1055
FOURTH-N5,0.98,4,4776,4282,494,736,0.8744129058607312,0.743417554377055,2448,4973,39,1081
FOURTH-N5,0.98,5,4431,4136,295,882,0.8754365541327124,0.732177166827098,2391,4977,35,1138
FOURTH-N5,0.99,1,1827,1407,420,3611,0.4111029948867787,0.4550992924472225,1089,5011,1,2440
FOURTH-N5,0.99,2,1545,1320,225,3698,0.4022550662806643,0.44082948976319936,1030,5011,1,2499
FOURTH-N5,0.99,3,1409,1266,143,3752,0.39396296872568853,0.4295362645028531,984,5011,1,2545
FOURTH-N5,0.99,4,1311,1220,91,3798,0.38552693948491074,0.42208441593679974,954,5011,1,2575
FOURTH-N5,0.99,5,1238,1181,57,3837,0.3775575447570333,0.4158184874291424,929,5011,1,2600
FOURTH-N5,1.0,1,459,364,95,4654,0.1329194814679569,0.24413579259365956,344,5012,0,3185
FOURTH-N5,1.0,2,390,335,55,4683,0.1238905325443787,0.23550292710324622,321,5012,0,3208
FOURTH-N5,1.0,3,353,316,37,4702,0.11766896294917147,0.22894542042348479,304,5012,0,3225
FOURTH-N5,1.0,4,329,306,23,4712,0.11445670469422106,0.22421800078061288,292,5012,0,3237
FOURTH-N5,1.0,5,318,301,17,4717,0.11281859070464768,0.22182177683160978,286,5012,0,3243
