family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
B-N10,0.2,8,4851,4208,643,810,0.8527713040834938
B-N10,0.2,9,4639,4133,506,885,0.8559594076835456
B-N10,0.2,10,4354,3980,374,1038,0.8493384549722578
B-N10,0.25,1,7550,4242,3308,776,0.6750477402928071
B-N10,0.25,2,6062,4161,1901,857,0.7510830324909747
B-N10,0.25,3,5508,4121,1387,897,0.7830134904047122
B-N10,0.25,4,5173,4090,1083,928,0.8026690216858012
B-N10,0.25,5,4943,4070,873,948,0.8171870294147174
B-N10,0.25,6,4746,4043,703,975,0.8281442031954117
B-N10,0.25,7,4569,4000,569,1018,0.8344633357671847
B-N10,0.25,8,4441,3970,471,1048,0.8394122000211439
B-N10,0.25,9,4268,3903,365,1115,0.8406202886065044
B-N10,0.25,10,4031,3772,259,1246,0.8336832799204331
B-N10,0.3,1,7548,4241,3307,777,0.6749960210090721
B-N10,0.3,2,6061,4160,1901,858,0.7509703041790775
B-N10,0.3,3,5507,4120,1387,898,0.7828978622327791
B-N10,0.3,4,5172,4089,1083,929,0.8025515210991168
B-N10,0.3,5,4942,4069,873,949,0.8170682730923696
B-N10,0.3,6,4745,4042,703,976,0.8280241728976748
B-N10,0.3,7,4568,3999,569,1019,0.8343417483830587
B-N10,0.3,8,4440,3969,471,1049,0.8392894903785156
B-N10,0.3,9,4267,3902,365,1116,0.8404954227248249
B-N10,0.3,10,4030,3771,259,1247,0.833554376657825
B-N10,0.35,1,7486,4223,3263,795,0.6754638515674983
B-N10,0.35,2,6018,4142,1876,876,0.7506342877854295
B-N10,0.35,3,5470,4102,1368,916,0.7822273073989321
B-N10,0.35,4,5140,4071,1069,947,0.8015357353809806
B-N10,0.35,5,4912,4052,860,966,0.8161127895266868
B-N10,0.35,6,4716,4026,690,992,0.8272036161906718
B-N10,0.35,7,4542,3983,559,1035,0.8332635983263598
B-N10,0.35,8,4416,3954,462,1064,0.8382446470214119
B-N10,0.35,9,4245,3888,357,1130,0.8394688545827486
B-N10,0.35,10,4011,3758,253,1260,0.8324288404031455
B-N10,0.4,1,7466,4216,3250,802,0.6754245434155719
B-N10,0.4,2,6003,4136,1867,882,0.7505670991743036
B-N10,0.4,3,5458,4096,1362,922,0.7819778541428026
B-N10,0.4,4,5129,4065,1064,953,0.8012220360697744
B-N10,0.4,5,4901,4046,855,972,0.8158080451658434
B-N10,0.4,6,4706,4020,686,998,0.8268202385849444
B-N10,0.4,7,4532,3976,556,1042,0.8326701570680629
B-N10,0.4,8,4407,3948,459,1070,0.8377718832891248
B-N10,0.4,9,4237,3882,355,1136,0.8388978930307942
B-N10,0.4,10,4004,3753,251,1265,0.831966304588783
B-N10,0.5,1,7135,4096,3039,922,0.6740722455360817
B-N10,0.5,2,5754,4009,1745,1009,0.7443371704418863
B-N10,0.5,3,5235,3975,1260,1043,0.7753828147859163
B-N10,0.5,4,4924,3940,984,1078,0.792597062965198
B-N10,0.5,5,4706,3923,783,1095,0.8068696009872481
B-N10,0.5,6,4522,3898,624,1120,0.8171907756813417
B-N10,0.5,7,4354,3854,500,1164,0.8224498506188647
B-N10,0.5,8,4238,3828,410,1190,0.8271391529818497
B-N10,0.5,9,4076,3759,317,1259,0.8266989223663955
B-N10,0.5,10,3855,3636,219,1382,0.8195649723881439
B-N10,0.6,1,7134,4095,3039,923,0.673963133640553
B-N10,0.6,2,5753,4008,1745,1010,0.7442205923312599
B-N10,0.6,3,5234,3974,1260,1044,0.7752633632461959
B-N10,0.6,4,4923,3939,984,1079,0.7924756060758474
B-N10,0.6,5,4705,3922,783,1096,0.806746888820323
B-N10,0.6,6,4521,3897,624,1121,0.8170667784883112
B-N10,0.6,7,4353,3853,500,1165,0.8223241916551063
B-N10,0.6,8,4237,3827,410,1191,0.8270124257158292
B-N10,0.6,9,4075,3758,317,1260,0.8265698889255472
B-N10,0.6,10,3854,3635,219,1383,0.8194319206492335
B-N10,0.65,1,7132,4093,3039,925,0.6737448559670781
B-N10,0.65,2,5751,4006,1745,1012,0.7439873711579534
B-N10,0.65,3,5232,3972,1260,1046,0.7750243902439024
B-N10,0.65,4,4921,3937,984,1081,0.792232618975752
B-N10,0.65,5,4703,3920,783,1098,0.8065013887460137
B-N10,0.65,6,4519,3895,624,1123,0.8168187060920625
B-N10,0.65,7,4351,3851,500,1167,0.8220727932543495
B-N10,0.65,8,4235,3825,410,1193,0.82675888900897
B-N10,0.65,9,4073,3756,317,1262,0.8263117368826312
B-N10,0.65,10,3852,3633,219,1385,0.8191657271702366
B-N10,0.7,1,7107,4081,3026,937,0.6731546391752578
B-N10,0.7,2,5733,3996,1737,1022,0.7433727095153939
B-N10,0.7,3,5218,3961,1257,1057,0.7739351309105119
B-N10,0.7,4,4908,3927,981,1091,0.7912552891396334
B-N10,0.7,5,4691,3910,781,1108,0.8054382531671644
B-N10,0.7,6,4507,3885,622,1133,0.815748031496063
B-N10,0.7,7,4340,3841,499,1177,0.8209019021158368
B-N10,0.7,8,4224,3815,409,1203,0.8255788790305127
B-N10,0.7,9,4063,3747,316,1271,0.8252395110670631
B-N10,0.7,10,3842,3624,218,1394,0.818058690744921
B-N10,0.75,1,7075,4071,3004,947,0.6732820640039693
B-N10,0.75,2,5709,3988,1721,1030,0.7435443273981541
B-N10,0.75,3,5197,3951,1246,1067,0.7735682819383259
B-N10,0.75,4,4889,3916,973,1102,0.7905521348541436
B-N10,0.75,5,4672,3898,774,1120,0.8045407636738906
B-N10,0.75,6,4491,3874,617,1144,0.8148070249237565
B-N10,0.75,7,4325,3831,494,1187,0.8200792036819008
B-N10,0.75,8,4212,3807,405,1211,0.8249187432286023
B-N10,0.75,9,4052,3739,313,1279,0.824476295479603
B-N10,0.75,10,3831,3615,216,1403,0.8170414736128377
B-N10,0.8,1,6887,3987,2900,1031,0.669802603947921
B-N10,0.8,2,5557,3899,1658,1119,0.7373995271867612
B-N10,0.8,3,5062,3859,1203,1159,0.7656746031746031
B-N10,0.8,4,4758,3822,936,1196,0.7819148936170213
B-N10,0.8,5,4548,3803,745,1215,0.7951076730085721
B-N10,0.8,6,4370,3777,593,1241,0.8046442266723476
B-N10,0.8,7,4211,3738,473,1280,0.8100552605916134
B-N10,0.8,8,4099,3713,386,1305,0.8145223209389053
B-N10,0.8,9,3944,3645,299,1373,0.8134345012274047
B-N10,0.8,10,3735,3530,205,1488,0.8065806009368216
B-N10,0.85,1,6882,3987,2895,1031,0.6700840336134454
B-N10,0.85,2,5555,3899,1656,1119,0.7375390144708218
B-N10,0.85,3,5060,3859,1201,1159,0.7658265528874777
B-N10,0.85,4,4756,3822,934,1196,0.7820748925721301
B-N10,0.85,5,4547,3803,744,1215,0.7951907997909043
B-N10,0.85,6,4370,3777,593,1241,0.8046442266723476
B-N10,0.85,7,4211,3738,473,1280,0.8100552605916134
B-N10,0.85,8,4099,3713,386,1305,0.8145223209389053
B-N10,0.85,9,3944,3645,299,1373,0.8134345012274047
B-N10,0.85,10,3735,3530,205,1488,0.8065806009368216
B-N10,0.9,1,6270,3717,2553,1301,0.6585754783841248
B-N10,0.9,2,5081,3612,1469,1406,0.7153183483513219
B-N10,0.9,3,4628,3556,1072,1462,0.7373004354136429
B-N10,0.9,4,4356,3516,840,1502,0.7501600170684872
B-N10,0.9,5,4161,3495,666,1523,0.7615208628390893
B-N10,0.9,6,4001,3467,534,1551,0.7688213770928042
B-N10,0.9,7,3853,3430,423,1588,0.7733062788862587
B-N10,0.9,8,3748,3402,346,1616,0.7761806981519507
B-N10,0.9,9,3605,3335,270,1683,0.773512698596776
B-N10,0.9,10,3413,3231,182,1787,0.7664571225240185
B-N10,0.95,1,6264,3715,2549,1303,0.6585711753235243
B-N10,0.95,2,5077,3610,1467,1408,0.7152055473006439
B-N10,0.95,3,4624,3554,1070,1464,0.7371914540551752
B-N10,0.95,4,4352,3513,839,1505,0.7498399146211312
B-N10,0.95,5,4157,3492,665,1526,0.7611989100817439
B-N10,0.95,6,3997,3463,534,1555,0.7682750970604547
B-N10,0.95,7,3849,3426,423,1592,0.7727529040261644
B-N10,0.95,8,3745,3399,346,1619,0.7757617254364944
B-N10,0.95,9,3602,3332,270,1686,0.7730858468677495
B-N10,0.95,10,3410,3228,182,1790,0.7660180351210251
B-N10,0.98,1,4464,2768,1696,2250,0.5838430710820502
B-N10,0.98,2,3584,2627,957,2391,0.6107881887933038
B-N10,0.98,3,3263,2554,709,2464,0.6168337157348147
B-N10,0.98,4,3065,2511,554,2507,0.6213039712977856
B-N10,0.98,5,2908,2479,429,2539,0.6255362099419631
B-N10,0.98,6,2792,2448,344,2570,0.6268886043533931
B-N10,0.98,7,2682,2408,274,2610,0.6254545454545454
B-N10,0.98,8,2606,2382,224,2636,0.6248688352570828
B-N10,0.98,9,2500,2325,175,2693,0.6185155626496409
B-N10,0.98,10,2354,2236,118,2782,0.6066196418882257
B-N10,1.0,1,4460,2766,1694,2252,0.5836674403882676
B-N10,1.0,2,3582,2626,956,2392,0.6106976744186046
B-N10,1.0,3,3261,2553,708,2465,0.6167411523130814
B-N10,1.0,4,3063,2510,553,2508,0.6212102462566516
B-N10,1.0,5,2906,2478,428,2540,0.6254416961130742
B-N10,1.0,6,2790,2447,343,2571,0.6267930327868853
B-N10,1.0,7,2680,2407,273,2611,0.6253572356456222
B-N10,1.0,8,2604,2381,223,2637,0.6247704014694306
B-N10,1.0,9,2499,2324,175,2694,0.6183317812957296
B-N10,1.0,10,2353,2235,118,2783,0.6064306064306064
