family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
UPL,0.2,9,3194,3012,182,2006,0.7335606429615197
UPL,0.2,10,2713,2574,139,2444,0.6658905704307335
UPL,0.3,3,4400,3805,595,1213,0.8080271819919305
UPL,0.3,4,4157,3734,423,1284,0.813950953678474
UPL,0.3,5,3940,3649,291,1369,0.8146907791917838
UPL,0.3,6,3732,3516,216,1502,0.8036571428571428
UPL,0.3,7,3532,3347,185,1671,0.782923976608187
UPL,0.3,8,3332,3171,161,1847,0.7595209580838322
UPL,0.3,9,3009,2890,119,2128,0.7200697645446617
UPL,0.3,10,2558,2469,89,2549,0.6517951425554382
UPL,0.35,3,4370,3786,584,1232,0.8065615679590966
UPL,0.35,4,4131,3714,417,1304,0.8118920100557439
UPL,0.35,5,3915,3629,286,1389,0.8124930034702786
UPL,0.35,6,3712,3499,213,1519,0.8016036655211913
UPL,0.35,7,3513,3331,182,1687,0.7809166568983706
UPL,0.35,8,3314,3156,158,1862,0.7575612097935669
UPL,0.35,9,2994,2878,116,2140,0.7184223664503245
UPL,0.35,10,2547,2460,87,2558,0.650363516192994
UPL,0.4,3,4363,3782,581,1236,0.8063106278648331
UPL,0.4,4,4126,3710,416,1308,0.8114610673665791
UPL,0.4,5,3911,3626,285,1392,0.8121850151192742
UPL,0.4,6,3709,3497,212,1521,0.8014208777357625
UPL,0.4,7,3510,3329,181,1689,0.7807223264540337
UPL,0.4,8,3311,3154,157,1864,0.757353823988474
UPL,0.4,9,2991,2876,115,2142,0.718192033961793
UPL,0.4,10,2544,2458,86,2560,0.6500925681036763
UPL,0.6,3,4214,3681,533,1337,0.7974436741767763
UPL,0.6,4,3988,3608,380,1410,0.8012436153675329
UPL,0.6,5,3786,3527,259,1491,0.8012267151294866
UPL,0.6,6,3594,3403,191,1615,0.7902926149558757
UPL,0.6,7,3402,3240,162,1778,0.7695961995249405
UPL,0.6,8,3210,3071,139,1947,0.7464754496840058
UPL,0.6,9,2899,2799,100,2219,0.7070860174308449
UPL,0.6,10,2469,2395,74,2623,0.6397756110591691
UPL,0.65,3,4213,3680,533,1338,0.7973134004983208
UPL,0.65,4,3987,3607,380,1411,0.8011104941699055
UPL,0.65,5,3786,3527,259,1491,0.8012267151294866
UPL,0.65,6,3594,3403,191,1615,0.7902926149558757
UPL,0.65,7,3402,3240,162,1778,0.7695961995249405
UPL,0.65,8,3210,3071,139,1947,0.7464754496840058
UPL,0.65,9,2899,2799,100,2219,0.7070860174308449
UPL,0.65,10,2469,2395,74,2623,0.6397756110591691
UPL,0.7,3,4206,3674,532,1344,0.7966175195143105
UPL,0.7,4,3981,3602,379,1416,0.8005333925991777
UPL,0.7,5,3781,3523,258,1495,0.8007728150926242
UPL,0.7,6,3589,3399,190,1619,0.789822237713489
UPL,0.7,7,3398,3236,162,1782,0.7690114068441065
UPL,0.7,8,3206,3067,139,1951,0.7458657587548638
UPL,0.7,9,2896,2796,100,2222,0.706595905989386
UPL,0.7,10,2467,2393,74,2625,0.6394121576486306
UPL,0.75,3,4193,3666,527,1352,0.7960047768971881
UPL,0.75,4,3970,3595,375,1423,0.7999554962171785
UPL,0.75,5,3772,3517,255,1501,0.8002275312855517
UPL,0.75,6,3581,3394,187,1624,0.7893941155948367
UPL,0.75,7,3391,3231,160,1787,0.7684623617552622
UPL,0.75,8,3200,3062,138,1956,0.7451934777318082
UPL,0.75,9,2891,2791,100,2227,0.7057782273359463
UPL,0.75,10,2465,2391,74,2627,0.6390485099558999
UPL,0.8,3,4095,3583,512,1435,0.7863491715132227
UPL,0.8,4,3880,3516,364,1502,0.7902899527983815
UPL,0.8,5,3687,3440,247,1578,0.7903503733486502
UPL,0.8,6,3500,3320,180,1698,0.7795257102606246
UPL,0.8,7,3318,3165,153,1853,0.7593570057581573
UPL,0.8,8,3135,3002,133,2016,0.7364160431742917
UPL,0.8,9,2833,2736,97,2282,0.6969812762705389
UPL,0.8,10,2418,2347,71,2671,0.6312533620225929
UPL,0.85,3,4094,3583,511,1435,0.786435469710272
UPL,0.85,4,3879,3516,363,1502,0.7903787793638305
UPL,0.85,5,3686,3440,246,1578,0.7904411764705882
UPL,0.85,6,3499,3320,179,1698,0.7796172361160032
UPL,0.85,7,3317,3165,152,1853,0.7594481103779245
UPL,0.85,8,3134,3002,132,2016,0.7365063788027479
UPL,0.85,9,2832,2736,96,2282,0.6970700636942675
UPL,0.85,10,2417,2347,70,2671,0.6313382649630128
UPL,0.9,3,3756,3313,443,1705,0.7551857761568269
UPL,0.9,4,3562,3249,313,1769,0.7573426573426573
UPL,0.9,5,3388,3170,218,1848,0.754223173923388
UPL,0.9,6,3213,3060,153,1958,0.743530555218078
UPL,0.9,7,3047,2917,130,2101,0.7233725976441413
UPL,0.9,8,2873,2761,112,2257,0.6997845646939552
UPL,0.9,9,2595,2513,82,2505,0.660186523052673
UPL,0.9,10,2215,2155,60,2863,0.5958799944697912
UPL,0.95,3,3751,3310,441,1708,0.7549321473372107
UPL,0.95,4,3557,3246,311,1772,0.7570845481049562
UPL,0.95,5,3384,3167,217,1851,0.753868126636515
UPL,0.95,6,3209,3057,152,1961,0.7431627567764678
UPL,0.95,7,3044,2915,129,2103,0.7231456214338874
UPL,0.95,8,2870,2759,111,2259,0.6995436105476673
UPL,0.95,9,2592,2511,81,2507,0.6599211563731932
UPL,0.95,10,2214,2154,60,2864,0.5956858407079646
UPL,0.98,3,2767,2461,306,2557,0.6322414900449582
UPL,0.98,4,2619,2407,212,2611,0.6303522325520493
UPL,0.98,5,2488,2346,142,2672,0.6250999200639489
UPL,0.98,6,2356,2261,95,2757,0.6132356929753188
UPL,0.98,7,2229,2150,79,2868,0.593348971988409
UPL,0.98,8,2094,2027,67,2991,0.5700224971878515
UPL,0.98,9,1896,1848,48,3170,0.534567544113393
UPL,0.98,10,1609,1573,36,3445,0.47472461143805644
UPL,1.0,3,2766,2460,306,2558,0.632065775950668
UPL,1.0,4,2618,2406,212,2612,0.6301728653745416
UPL,1.0,5,2487,2345,142,2673,0.6249167221852099
UPL,1.0,6,2355,2260,95,2758,0.613047606130476
UPL,1.0,7,2228,2149,79,2869,0.5931548440518907
UPL,1.0,8,2093,2026,67,2992,0.569821403459429
UPL,1.0,9,1895,1847,48,3171,0.5343555619846666
UPL,1.0,10,1608,1572,36,3446,0.474494415937217
