family,prob_t,min_votes,n_detections,tp,fp,fn,micro_f1_50
FOURTH-N3,0.45,1,8052,4670,3382,348,0.7146136189747513
FOURTH-N3,0.45,2,6405,4609,1796,409,0.8069683970935831
FOURTH-N3,0.45,3,5557,4462,1095,556,0.8438770685579196
FOURTH-N3,0.55,1,8032,4669,3363,349,0.7155555555555555
FOURTH-N3,0.55,2,6389,4608,1781,410,0.8079249583589025
FOURTH-N3,0.55,3,5545,4461,1084,557,0.8446464072706618
FOURTH-N3,0.65,1,8029,4669,3360,349,0.7157200889093278
FOURTH-N3,0.65,2,6386,4608,1778,410,0.8081374956155735
FOURTH-N3,0.65,3,5542,4461,1081,557,0.8448863636363635
FOURTH-N3,0.7,1,8018,4669,3349,349,0.7163240257747775
FOURTH-N3,0.7,2,6380,4608,1772,410,0.8085629057729425
FOURTH-N3,0.7,3,5538,4461,1077,557,0.8452065176203107
FOURTH-N3,0.75,1,8013,4668,3345,350,0.7164453994321234
FOURTH-N3,0.75,2,6377,4607,1770,411,0.8086002632733655
FOURTH-N3,0.75,3,5537,4460,1077,558,0.8450971103742302
FOURTH-N3,0.8,1,7982,4668,3314,350,0.7181538461538461
FOURTH-N3,0.8,2,6362,4607,1755,411,0.809666080843585
FOURTH-N3,0.8,3,5527,4460,1067,558,0.8458985301090564
FOURTH-N3,0.85,1,7978,4668,3310,350,0.7183748845798708
FOURTH-N3,0.85,2,6359,4607,1752,411,0.8098795816120242
FOURTH-N3,0.85,3,5524,4460,1064,558,0.8461392525137544
FOURTH-N3,0.88,1,7767,4660,3107,358,0.7289792725850605
FOURTH-N3,0.88,2,6233,4599,1634,419,0.8175273309039196
FOURTH-N3,0.88,3,5433,4453,980,565,0.8521672567218448
FOURTH-N3,0.9,1,7682,4658,3024,360,0.7335433070866142
FOURTH-N3,0.9,2,6170,4597,1573,421,0.8217733285663211
FOURTH-N3,0.9,3,5388,4452,936,566,0.8556601960407457
FOURTH-N3,0.92,1,7667,4657,3010,361,0.734253054789121
FOURTH-N3,0.92,2,6162,4597,1565,421,0.8223613595706619
FOURTH-N3,0.92,3,5381,4452,929,566,0.8562361765554382
FOURTH-N3,0.95,1,7589,4653,2936,365,0.7381613389386849
FOURTH-N3,0.95,2,6112,4592,1520,426,0.8251572327044026
FOURTH-N3,0.95,3,5343,4450,893,568,0.8589904449377472
FOURTH-N3,0.96,1,6298,4412,1886,606,0.7797808412866737
FOURTH-N3,0.96,2,5181,4348,833,670,0.8526326110402982
FOURTH-N3,0.96,3,4626,4218,408,800,0.8747407714641227
FOURTH-N3,0.98,1,6294,4409,1885,609,0.7795261669024044
FOURTH-N3,0.98,2,5177,4345,832,673,0.8523786169691026
FOURTH-N3,0.98,3,4623,4215,408,803,0.8743906233793175
FOURTH-N3,0.99,1,1703,1365,338,3653,0.40618955512572535
FOURTH-N3,0.99,2,1420,1268,152,3750,0.3939111525318422
FOURTH-N3,0.99,3,1288,1205,83,3813,0.3821757056771329
FOURTH-N3,1.0,1,427,352,75,4666,0.1292929292929293
FOURTH-N3,1.0,2,353,317,36,4701,0.11804133308508659
FOURTH-N3,1.0,3,326,305,21,4713,0.11414670658682635
