condition,replication,threshold,n_passes,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
A,2,2,5,0.5708,0.4737,0.718,0.5265,0.6142,0.4268,0.5182,0.6648,0.7699,817
A,2,3,5,0.6554,0.6654,0.6456,0.6048,0.7036,0.6134,0.7131,0.5875,0.703,523
A,2,4,5,0.6431,0.7614,0.5566,0.5918,0.6954,0.7127,0.807,0.4957,0.6198,394
A,2,5,5,0.5097,0.8419,0.3655,0.4455,0.5695,0.7914,0.8915,0.3071,0.4246,234
B,2,1,5,0.2546,0.1513,0.8033,0.2202,0.2896,0.1284,0.1748,0.7562,0.8513,2862
B,2,2,5,0.5753,0.4705,0.7403,0.5331,0.6178,0.427,0.51,0.6837,0.7955,848
B,2,3,5,0.688,0.6992,0.6772,0.6429,0.733,0.6535,0.7421,0.6168,0.7398,522
B,2,4,5,0.6489,0.8049,0.5436,0.5937,0.6998,0.7562,0.8494,0.479,0.6068,364
B,2,5,5,0.5073,0.9048,0.3525,0.4461,0.5666,0.8613,0.9461,0.2977,0.4086,210
A,3,1,5,0.2458,0.1455,0.7922,0.2143,0.2804,0.1241,0.1691,0.7434,0.8424,2935
A,3,2,5,0.5602,0.4601,0.7161,0.516,0.6036,0.4168,0.5035,0.659,0.7726,839
A,3,3,5,0.6528,0.668,0.6382,0.6033,0.7006,0.6169,0.7134,0.5788,0.6995,515
A,3,4,5,0.6137,0.774,0.5083,0.5603,0.6689,0.7238,0.8202,0.4489,0.5735,354
A,3,5,5,0.4791,0.8725,0.3302,0.414,0.5425,0.8203,0.9148,0.2731,0.3911,204
C,1,1,5,0.2943,0.1798,0.8108,0.2616,0.3297,0.1566,0.2048,0.7632,0.8557,2431
C,1,2,5,0.5946,0.4994,0.7347,0.5467,0.6398,0.4528,0.5459,0.6775,0.7907,793
C,1,3,5,0.6802,0.7074,0.6549,0.6321,0.7286,0.6564,0.7524,0.5941,0.7157,499
C,1,4,5,0.6477,0.8358,0.5288,0.5981,0.7011,0.7878,0.8758,0.4725,0.5938,341
C,1,5,5,0.5047,0.9126,0.3488,0.4475,0.5626,0.8696,0.9489,0.2989,0.4043,206
D,5,1,5,0.2612,0.1574,0.7681,0.2256,0.2967,0.1328,0.1826,0.7148,0.8184,2631
D,5,2,5,0.5734,0.4806,0.7106,0.527,0.6196,0.4336,0.5243,0.6526,0.7693,797
D,5,3,5,0.6623,0.6698,0.6549,0.6163,0.7073,0.6243,0.7124,0.5971,0.7167,527
D,5,4,5,0.6544,0.7829,0.5622,0.6086,0.6992,0.7409,0.8204,0.5086,0.6189,387
D,5,5,5,0.542,0.8372,0.4007,0.4873,0.5984,0.7932,0.8798,0.348,0.4584,258
C,2,1,5,0.2839,0.1727,0.7978,0.2504,0.3174,0.1486,0.1973,0.7518,0.8442,2490
C,2,2,5,0.5687,0.4724,0.7143,0.5251,0.6123,0.4269,0.5138,0.6595,0.7682,815
C,2,3,5,0.6628,0.6851,0.6419,0.6136,0.7113,0.6338,0.7305,0.5826,0.7029,505
C,2,4,5,0.6444,0.8033,0.538,0.5956,0.6904,0.7623,0.8425,0.4818,0.5946,361
C,2,5,5,0.502,0.8716,0.3525,0.4447,0.5571,0.8217,0.9167,0.3014,0.4061,218
B,4,1,5,0.2718,0.1627,0.8256,0.2395,0.3048,0.1407,0.1857,0.7822,0.8681,2735
B,4,2,5,0.5923,0.4944,0.7384,0.5459,0.6346,0.45,0.5366,0.6791,0.7921,805
B,4,3,5,0.6743,0.6949,0.6549,0.6261,0.7184,0.6472,0.7391,0.5951,0.7111,508
B,4,4,5,0.6456,0.8242,0.5306,0.5898,0.6962,0.7771,0.8678,0.4684,0.5921,347
B,4,5,5,0.5138,0.875,0.3636,0.452,0.5692,0.8257,0.9167,0.3091,0.4195,224
C,3,1,5,0.272,0.1633,0.8126,0.2389,0.3078,0.1406,0.189,0.7667,0.8583,2682
C,3,2,5,0.5902,0.4908,0.7403,0.5442,0.6323,0.446,0.5339,0.6843,0.7926,813
C,3,3,5,0.6978,0.7176,0.679,0.6487,0.7412,0.6701,0.7594,0.6172,0.7366,510
C,3,4,5,0.6601,0.8108,0.5566,0.6097,0.7068,0.7639,0.8489,0.4972,0.6154,370
C,3,5,5,0.5072,0.8584,0.3599,0.4482,0.5642,0.8038,0.9048,0.3062,0.4141,226
B,1,1,5,0.2629,0.1567,0.8145,0.2312,0.2957,0.135,0.1799,0.7659,0.8635,2801
B,1,2,5,0.5785,0.4771,0.7347,0.5374,0.623,0.4319,0.521,0.6812,0.7907,830
B,1,3,5,0.6641,0.6796,0.6494,0.6191,0.7098,0.6363,0.7237,0.5935,0.7099,515
B,1,4,5,0.6372,0.789,0.5343,0.5869,0.6889,0.7475,0.8313,0.4758,0.5984,365
B,1,5,5,0.4807,0.8458,0.3358,0.4187,0.5395,0.7956,0.8927,0.2808,0.3916,214
E,4,1,5,0.3001,0.1842,0.8089,0.2646,0.3348,0.1593,0.2096,0.7601,0.8511,2367
E,4,2,5,0.6027,0.511,0.7347,0.5577,0.6456,0.4636,0.5557,0.6793,0.7905,775
E,4,3,5,0.675,0.6984,0.6531,0.6264,0.7217,0.647,0.7467,0.5952,0.7111,504
E,4,4,5,0.6529,0.7895,0.5566,0.6058,0.6999,0.7365,0.8363,0.5037,0.6142,380
E,4,5,5,0.5172,0.895,0.3636,0.4652,0.569,0.841,0.942,0.3157,0.4139,219
E,3,1,5,0.2919,0.1783,0.8033,0.2601,0.3269,0.1556,0.2041,0.7571,0.8439,2428
E,3,2,5,0.5796,0.4885,0.7124,0.5328,0.6219,0.4427,0.5329,0.6574,0.7637,786
E,3,3,5,0.6571,0.6813,0.6345,0.6079,0.7036,0.631,0.7271,0.5751,0.6932,502
E,3,4,5,0.6384,0.8011,0.5306,0.5893,0.6857,0.754,0.8447,0.4767,0.5905,357
E,3,5,5,0.4853,0.8744,0.3358,0.4226,0.5462,0.8212,0.9219,0.2814,0.3943,207
E,2,1,5,0.2938,0.1797,0.8052,0.2597,0.328,0.1559,0.2041,0.7537,0.8512,2415
E,2,2,5,0.5995,0.5038,0.7403,0.5523,0.6442,0.4562,0.5482,0.6808,0.7965,792
E,2,3,5,0.6781,0.6946,0.6623,0.6329,0.7237,0.6512,0.7361,0.6053,0.7235,514
E,2,4,5,0.6724,0.7985,0.5807,0.6238,0.7203,0.7541,0.8392,0.5239,0.6461,392
E,2,5,5,0.5371,0.8642,0.3896,0.4807,0.5953,0.8205,0.9041,0.3333,0.4514,243
E,1,1,5,0.2907,0.1775,0.8033,0.2573,0.324,0.154,0.2018,0.7583,0.8485,2440
E,1,2,5,0.6007,0.5012,0.7495,0.5574,0.641,0.4555,0.5425,0.6948,0.7975,806
E,1,3,5,0.6698,0.6896,0.6512,0.6267,0.713,0.6427,0.7311,0.5951,0.708,509
E,1,4,5,0.6421,0.7728,0.5492,0.5958,0.687,0.7265,0.8143,0.4951,0.6058,383
E,1,5,5,0.502,0.8496,0.3562,0.4459,0.5503,0.7969,0.895,0.3056,0.4034,226
E,5,1,5,0.2974,0.1826,0.8015,0.2642,0.3303,0.159,0.2066,0.7531,0.847,2366
E,5,2,5,0.5939,0.5045,0.7217,0.5506,0.6344,0.4592,0.5442,0.6672,0.7748,771
E,5,3,5,0.6743,0.6907,0.6586,0.6279,0.7161,0.6414,0.7327,0.6032,0.7157,514
E,5,4,5,0.6445,0.7995,0.5399,0.596,0.6909,0.75,0.8429,0.4843,0.5969,364
E,5,5,5,0.4967,0.8857,0.3451,0.4396,0.5579,0.8367,0.9257,0.2958,0.4018,210
