pair_id,verified_condition_id,unverified_condition_id,stratum_id,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,uplift_metric,verified_value,unverified_value,uplift,status,notes
pair::55maps-text-high-t0-3-generalisation::verified-k3-standardised-gt,55maps-text-high-t0-3-generalisation::verified-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,0.15,F1,0.8393343419062027,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-high-t0-3-generalisation::verified-oracle-p0.20-k3-standardised-gt,55maps-text-high-t0-3-generalisation::verified-oracle-p0.20-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,0.2,F1,0.8406,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-generalisation::verified,55maps-text-min-generalisation::verified,,55-map|student|50m|55maps-8541,55-map,student,50,55maps-8541,5,4,,F1,0.7618,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-min-generalisation::verified-k4-canonical-gt,55maps-text-min-generalisation::verified-k4-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,4,,F1,0.7830711278528694,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-min-generalisation::verified-k3-canonical-gt,55maps-text-min-generalisation::verified-k3-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,5,3,0.15,F1,0.8127118644067797,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-generalisation::verified-k4-standardised-gt,55maps-text-min-generalisation::verified-k4-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,4,,F1,0.7833239436619718,,,pending,unverified side has no score (ready; consensus-file)
pair::55maps-text-min-generalisation::verified-k3-standardised-gt,55maps-text-min-generalisation::verified-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,0.15,F1,0.8108515448379804,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-generalisation::verified-oracle-p0.20-k3-standardised-gt,55maps-text-min-generalisation::verified-oracle-p0.20-k3-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,5,3,0.2,F1,0.811,,,pending,unverified side has no score (blocked; unresolved)
pair::gold-standard-v2::verified-v1,gold-standard-v2::verified-v1,gold-standard-v2::consensus-4of5,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,,F1,0.8663,0.6999,0.1664,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::h10::verified-pool-160,h10::verified-pool-160,h10::greedy-pool-160,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.05,F1,0.7223,0.7171,0.0052,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::proposer-verifier-384::verified-adversarial-text,proposer-verifier-384::verified-adversarial-text,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.4708,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-adversarial-image,proposer-verifier-384::verified-adversarial-image,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.4943,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-brief-text,proposer-verifier-384::verified-brief-text,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.5142,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-brief-image,proposer-verifier-384::verified-brief-image,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.5204,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-checklist-text,proposer-verifier-384::verified-checklist-text,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.5214,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-checklist-image,proposer-verifier-384::verified-checklist-image,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.5309,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-cascade-adversarial-checklist,proposer-verifier-384::verified-cascade-adversarial-checklist,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.5036,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-384::verified-cascade-checklist-adversarial,proposer-verifier-384::verified-cascade-checklist-adversarial,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,,F1,0.495,,,pending,unverified side has no score (blocked; unresolved)
pair::proposer-verifier-512::verified-adversarial-text,proposer-verifier-512::verified-adversarial-text,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,,F1,0.1931,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-256::verified-adv-text-consensus-5of5,pv-diag-256::verified-adv-text-consensus-5of5,,4-map-gs|curator|20m|px256-1032,4-map-gs,curator,20,px256-1032,1,,0.2,F1,0.8558,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-consensus-16of30,pv-diag-384::verified-adv-text-consensus-16of30,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,0.2,F1,0.8902,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-4of5,pv-diag-384::verified-adv-text-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,F1,0.8641,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-6of10,pv-diag-384::verified-adv-text-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.2,F1,0.8769,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-high-vf-4of5,pv-diag-384::verified-adv-text-high-vf-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.5,F1,0.8519,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-medium-vf-4of5,pv-diag-384::verified-adv-text-medium-vf-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.25,F1,0.8545,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-flash-vf-3of5,pv-diag-384::verified-adv-pro-text-flash-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,F1,0.8491,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-pro-vf-3of5,pv-diag-384::verified-adv-pro-text-pro-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,F1,0.8506,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-min-true-3of5,pv-diag-384::verified-adv-text-min-true-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,F1,0.8784,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-min-n30lineage-4of5,pv-diag-384::verified-adv-text-min-n30lineage-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,F1,0.8708,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-min-6of10,pv-diag-384::verified-adv-text-min-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.2,F1,0.8835,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-t03-4of5,pv-diag-384::verified-adv-text-t03-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,F1,0.8783,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-3of5,pv-diag-384::verified-adv-image-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,F1,0.7778,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-pro-vf-4of5,pv-diag-384::verified-adv-text-pro-vf-4of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.25,F1,0.8792,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-min-3of5,pv-diag-384::verified-adv-image-min-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,F1,0.7673,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-min-6of10,pv-diag-384::verified-adv-image-min-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.15,F1,0.789,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline,pv-diag-384::verified-adv-image-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.2,F1,0.7167,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline-medium-vf,pv-diag-384::verified-adv-image-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.25,F1,0.73,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline-pro-vf,pv-diag-384::verified-adv-image-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.7309,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline,pv-diag-384::verified-adv-text-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.8142,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline-medium-vf,pv-diag-384::verified-adv-text-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.8244,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline-pro-vf,pv-diag-384::verified-adv-text-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.8263,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-medium-vf-3of5,pv-diag-384::verified-adv-pro-text-medium-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.05,F1,0.8495,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-pro-vf-3of5,pv-diag-384::verified-adv-pro-image-pro-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.05,F1,0.7112,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline,pv-diag-384::verified-adv-pro-text-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.7696,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline-medium-vf,pv-diag-384::verified-adv-pro-text-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.7842,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384::verified-adv-pro-text-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,F1,0.7861,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384::verified-adv-pro-image-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.1,F1,0.6196,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384::verified-adv-pro-image-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.05,F1,0.6281,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384::verified-adv-pro-image-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.05,F1,0.6178,,,pending,unverified side has no score (blocked; unresolved)
pair::h8-v2::verified-scale-4,h8-v2::verified-scale-4,h8-v2::greedy-scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.1,F1,0.7368,0.7326,0.0042,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::h8-v2::verified-wbf-scale-4,h8-v2::verified-wbf-scale-4,h8-v2::wbf-scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.1,F1,0.737,0.7373,-0.0003,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::h8-v2::verified-wbf-scale-8,h8-v2::verified-wbf-scale-8,h8-v2::wbf-scale-8,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.15,F1,0.7219,0.6998,0.0221,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::retest-phase2b::verified-adv-text-t0.0,retest-phase2b::verified-adv-text-t0.0,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.2,F1,0.7703,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase2b::verified-adv-image-t0.0,retest-phase2b::verified-adv-image-t0.0,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.15,F1,0.6739,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a::verified-adv-image-t0.7-n30-18of30,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.15,F1,0.7275,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.1,F1,0.7925,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t0-0,verifier-t-pilot::verified-t0-0,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,F1,0.8507,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t0-5,verifier-t-pilot::verified-t0-5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,F1,0.8561,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t1-0,verifier-t-pilot::verified-t1-0,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,F1,0.8422,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness::verified-384-union-t0-0-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,F1,0.8722,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness::verified-256-union-t0-0-n5,,4-map-gs|curator|20m|px256-1032,4-map-gs,curator,20,px256-1032,5,5,0.15,F1,0.8637,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness::verified-256-ge3of5-t0-3-n5,,4-map-gs|curator|20m|px256-1032,4-map-gs,curator,20,px256-1032,5,5,0.2,F1,0.8582,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness::verified-384-ge3of5-t0-3-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,F1,0.8739,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness::verified-384-ge3of5-t0-7-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,F1,0.8709,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-3-high-n5,verifier-robustness::verified-384-ge3of5-t0-3-high-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.3,F1,0.8764,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-7-high-n5,verifier-robustness::verified-384-ge3of5-t0-7-high-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.4,F1,0.8739,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-16of30-t0-3-n5-opmax,verifier-robustness::verified-384-16of30-t0-3-n5-opmax,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,0.15,F1,0.8951,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f35prop-f3vf-4of10,flash35-pv-2x2::f35prop-f3vf-4of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,4,0.15,F1,0.848,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f35prop-f35vf-4of10,flash35-pv-2x2::f35prop-f35vf-4of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,4,0.25,F1,0.8362,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f3prop-f35vf-6of10,flash35-pv-2x2::f3prop-f35vf-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.25,F1,0.8689,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-n10-uplift::verified-5of10-canonical-gt,55maps-text-min-n10-uplift::verified-5of10-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,5,0.15,F1,0.8290275152278933,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-n10-uplift::verified-5of10-standardised-gt,55maps-text-min-n10-uplift::verified-5of10-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,5,0.15,F1,0.8278732259097216,,,pending,unverified side has no score (blocked; unresolved)
pair::grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,5,0.15,F1,0.8311,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,9,0.15,F1,0.8815,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,7,0.2,F1,0.8677,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18::g384-ov192-k10-c2-k10,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,F1,0.8961,0.7205,0.1756,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,6,0.15,F1,0.8655,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,8,0.15,F1,0.8982,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,8,0.15,F1,0.8795,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,F1,0.88,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,1,1,0.15,F1,0.8677,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,3,3,0.15,F1,0.8911,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,5,4,0.15,F1,0.8856,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,F1,0.886,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov128-55map-verified-carried-p0.15-k8-canonical-gt,stride-55map-2026-08-25::g384-ov128-55map-verified-carried-p0.15-k8-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,8,0.15,F1,0.8325895173845355,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov128-55map-verified-oracle-p0.15-k7-canonical-gt,stride-55map-2026-08-25::g384-ov128-55map-verified-oracle-p0.15-k7-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,7,0.15,F1,0.8362077763037044,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,10,0.15,F1,0.8422141748577341,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,9,0.2,F1,0.8502908460046944,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,7,0.15,F1,0.842,,,pending,unverified side has no score (ready-after-materialise; union)
