pair_id,verified_condition_id,unverified_condition_id,stratum_id,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,uplift_metric,verified_value,unverified_value,uplift,status,notes
pair::pv-diag-384::verified-adv-image-min-3of5,pv-diag-384::verified-adv-image-min-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.15,MCC,0.8461,0.3301,0.516,computed,"verified from conditions.csv, unverified from results/uplift-supplement/verifier-pairing/pv-diag-384__verified-adv-image-min-3of5/evaluation.json"
pair::pv-diag-384::verified-adv-image-min-6of10,pv-diag-384::verified-adv-image-min-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.15,MCC,0.8032,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline,pv-diag-384::verified-adv-image-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.2,MCC,0.8766,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline-medium-vf,pv-diag-384::verified-adv-image-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.25,MCC,0.8848,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-image-baseline-pro-vf,pv-diag-384::verified-adv-image-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.8887,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline,pv-diag-384::verified-adv-text-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.8328,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline-medium-vf,pv-diag-384::verified-adv-text-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.8372,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-text-baseline-pro-vf,pv-diag-384::verified-adv-text-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.8328,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-medium-vf-3of5,pv-diag-384::verified-adv-pro-text-medium-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.05,MCC,0.7302,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-pro-vf-3of5,pv-diag-384::verified-adv-pro-image-pro-vf-3of5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,3,0.05,MCC,0.8499,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline,pv-diag-384::verified-adv-pro-text-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.7823,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline-medium-vf,pv-diag-384::verified-adv-pro-text-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.7872,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-text-baseline-pro-vf,pv-diag-384::verified-adv-pro-text-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.15,MCC,0.7908,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline,pv-diag-384::verified-adv-pro-image-baseline,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.1,MCC,0.8232,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline-medium-vf,pv-diag-384::verified-adv-pro-image-baseline-medium-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.05,MCC,0.8328,,,pending,unverified side has no score (blocked; unresolved)
pair::pv-diag-384::verified-adv-pro-image-baseline-pro-vf,pv-diag-384::verified-adv-pro-image-baseline-pro-vf,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,1,0.05,MCC,0.8328,,,pending,unverified side has no score (blocked; unresolved)
pair::h8-v2::verified-scale-4,h8-v2::verified-scale-4,h8-v2::greedy-scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.1,MCC,0.803,0.7714,0.0316,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::h8-v2::verified-wbf-scale-4,h8-v2::verified-wbf-scale-4,h8-v2::wbf-scale-4,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.1,MCC,0.8052,0.7062,0.099,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::h8-v2::verified-wbf-scale-8,h8-v2::verified-wbf-scale-8,h8-v2::wbf-scale-8,4-map-gs|curator|20m|era-3-327,4-map-gs,curator,20,era-3-327,5,4,0.15,MCC,0.8133,0.7302,0.0831,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::retest-phase2b::verified-adv-text-t0.0,retest-phase2b::verified-adv-text-t0.0,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.2,MCC,0.7895,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase2b::verified-adv-image-t0.0,retest-phase2b::verified-adv-image-t0.0,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.15,MCC,0.8894,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase3a::verified-adv-image-t0.7-n30-18of30,retest-phase3a::verified-adv-image-t0.7-n30-18of30,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.15,MCC,0.7853,,,pending,unverified side has no score (blocked; unresolved)
pair::retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,retest-phase3a-high::verified-adv-text-high-t1.0-n30-23of30,,4-map-gs|curator|20m|era-1-340,4-map-gs,curator,20,era-1-340,1,,0.1,MCC,0.6765,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t0-0,verifier-t-pilot::verified-t0-0,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,MCC,0.7778,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t0-5,verifier-t-pilot::verified-t0-5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,MCC,0.7714,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-t-pilot::verified-t1-0,verifier-t-pilot::verified-t1-0,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,MCC,0.7562,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-union-t0-0-n5,verifier-robustness::verified-384-union-t0-0-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,MCC,0.7621,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-256-union-t0-0-n5,verifier-robustness::verified-256-union-t0-0-n5,,4-map-gs|curator|20m|px256-1032,4-map-gs,curator,20,px256-1032,5,5,0.15,MCC,0.7497,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-256-ge3of5-t0-3-n5,verifier-robustness::verified-256-ge3of5-t0-3-n5,,4-map-gs|curator|20m|px256-1032,4-map-gs,curator,20,px256-1032,5,5,0.2,MCC,0.7301,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-3-n5,verifier-robustness::verified-384-ge3of5-t0-3-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.15,MCC,0.7713,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-7-n5,verifier-robustness::verified-384-ge3of5-t0-7-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.2,MCC,0.7713,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-3-high-n5,verifier-robustness::verified-384-ge3of5-t0-3-high-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.3,MCC,0.789,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-ge3of5-t0-7-high-n5,verifier-robustness::verified-384-ge3of5-t0-7-high-n5,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,5,4,0.4,MCC,0.7927,,,pending,unverified side has no score (blocked; unresolved)
pair::verifier-robustness::verified-384-16of30-t0-3-n5-opmax,verifier-robustness::verified-384-16of30-t0-3-n5-opmax,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,1,,0.15,MCC,0.7941,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f35prop-f3vf-4of10,flash35-pv-2x2::f35prop-f3vf-4of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,4,0.15,MCC,0.7675,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f35prop-f35vf-4of10,flash35-pv-2x2::f35prop-f35vf-4of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,4,0.25,MCC,0.7369,,,pending,unverified side has no score (blocked; unresolved)
pair::flash35-pv-2x2::f3prop-f35vf-6of10,flash35-pv-2x2::f3prop-f35vf-6of10,,4-map-gs|curator|20m|era-2-487,4-map-gs,curator,20,era-2-487,10,6,0.25,MCC,0.7666,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-n10-uplift::verified-5of10-canonical-gt,55maps-text-min-n10-uplift::verified-5of10-canonical-gt,,55-map|canonical|50m|55maps-8541,55-map,canonical,50,55maps-8541,10,5,0.15,MCC,0.6724579910368705,,,pending,unverified side has no score (blocked; unresolved)
pair::55maps-text-min-n10-uplift::verified-5of10-standardised-gt,55maps-text-min-n10-uplift::verified-5of10-standardised-gt,,55-map|standardised|50m|55maps-8541,55-map,standardised,50,55maps-8541,10,5,0.15,MCC,0.670886957725763,,,pending,unverified side has no score (blocked; unresolved)
pair::grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,grid-2026-08-18::g512-ov064-k10-verified-p0.15-k5,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,5,0.15,MCC,0.7937,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,grid-2026-08-18::g512-ov256-k10-verified-p0.15-k9,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,9,0.15,MCC,0.8011,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,grid-2026-08-18::g384-ov048-k10-verified-p0.20-k7,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,7,0.2,MCC,0.7751,,,pending,unverified side has no score (ready-after-materialise; union)
pair::grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18::g384-ov192-k10-verified-p0.15-k10,grid-2026-08-18::g384-ov192-k10-c2-k10,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,MCC,0.7965,0.4909,0.3056,computed,"verified from conditions.csv, unverified from conditions.csv"
pair::stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,stride-phaseb-2026-08-25::g512-ov176-k10-verified-p0.15-k6,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,6,0.15,MCC,0.7964,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g384-ov128-k10-verified-p0.15-k8,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,8,0.15,MCC,0.8022,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,stride-phaseb-2026-08-25::g256-ov064-k10-verified-p0.15-k8,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,8,0.15,MCC,0.7959,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,stride-phaseb-2026-08-25::g512-ov320-k10-verified-p0.15-k10,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,MCC,0.8023,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,stride-phaseb-2026-08-25::g384-ov128-ladder-n1-verified-p0.15-k1,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,1,1,0.15,MCC,0.7894,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,stride-phaseb-2026-08-25::g384-ov128-ladder-n3-verified-p0.15-k3,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,3,3,0.15,MCC,0.7814,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,5,4,0.15,MCC,0.7805,,,pending,unverified side has no score (ready-after-materialise; union)
pair::stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,,4-map-gs|curator|20m|grid-common-487,4-map-gs,curator,20,grid-common-487,10,10,0.15,MCC,0.791,,,pending,unverified side has no score (ready-after-materialise; union)
