order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
23,K-35-051-3_x1680_y672.png,K-35-051-3,80,census,343516.5284402254,4701895.517074066,345440.8098478272,4703819.798481668,5.011149498962975
24,K-35-051-3_x2016_y336.png,K-35-051-3,80,census,345200.274671877,4703579.263305717,347124.55607947876,4705503.544713319,5.011149498962975
25,K-35-051-3_x2016_y672.png,K-35-051-3,80,census,345200.274671877,4701895.517074066,347124.55607947876,4703819.798481668,5.011149498962975
26,K-35-051-3_x2352_y1344.png,K-35-051-3,81,census,346884.02090352855,4698528.0246107625,348808.30231113033,4700452.306018365,5.011149498962975
27,K-35-051-3_x336_y1008.png,K-35-051-3,82,census,336781.54351361905,4700211.770842414,338705.82492122083,4702136.0522500165,5.011149498962975
28,K-35-051-3_x336_y1344.png,K-35-051-3,82,census,336781.54351361905,4698528.0246107625,338705.82492122083,4700452.306018365,5.011149498962975
29,K-35-051-3_x672_y1008.png,K-35-051-3,82,census,338465.2897452706,4700211.770842414,340389.5711528724,4702136.0522500165,5.011149498962975
30,K-35-051-3_x672_y1344.png,K-35-051-3,82,census,338465.2897452706,4698528.0246107625,340389.5711528724,4700452.306018365,5.011149498962975
31,K-35-051-3_x336_y1680.png,K-35-051-3,84,census,336781.54351361905,4696844.278379112,338705.82492122083,4698768.559786714,5.011149498962975
32,K-35-051-3_x672_y1680.png,K-35-051-3,84,census,338465.2897452706,4696844.278379112,340389.5711528724,4698768.559786714,5.011149498962975
33,K-35-051-3_x1008_y2016.png,K-35-051-3,85,census,340149.0359769222,4695160.53214746,342073.317384524,4697084.813555062,5.011149498962975
34,K-35-051-3_x1344_y2016.png,K-35-051-3,85,census,341832.7822085738,4695160.53214746,343757.06361617555,4697084.813555062,5.011149498962975
35,K-35-051-3_x1008_y2352.png,K-35-051-3,86,census,340149.0359769222,4693476.785915808,342073.317384524,4695401.06732341,5.011149498962975
36,K-35-051-3_x672_y2352.png,K-35-051-3,87,census,338465.2897452706,4693476.785915808,340389.5711528724,4695401.06732341,5.011149498962975
37,K-35-051-3_x672_y2688.png,K-35-051-3,87,census,338465.2897452706,4691793.039684156,340389.5711528724,4693717.321091758,5.011149498962975
38,K-35-051-3_x1680_y2688.png,K-35-051-3,88,census,343516.5284402254,4691793.039684156,345440.8098478272,4693717.321091758,5.011149498962975
39,K-35-051-3_x1680_y3024.png,K-35-051-3,89,census,343516.5284402254,4690109.293452505,345440.8098478272,4692033.574860107,5.011149498962975
40,K-35-050-4_x4032_y3024.png,K-35-050-4,90,census,334706.81617151765,4690622.845085422,336631.25805466704,4692547.286968571,5.0115674040348495
41,K-35-051-3_x0_y3024.png,K-35-051-3,90,census,335097.7972819675,4690109.293452505,337022.07868956926,4692033.574860107,5.011149498962975
42,K-35-051-3_x1680_y3360.png,K-35-051-3,91,census,343516.5284402254,4688425.547220853,345440.8098478272,4690349.828628455,5.011149498962975
43,K-35-063-1_Granit_4326_x1680_y0.png,K-35-063-1_Granit_4326,91,census,342704.51378928113,4687204.341978106,344644.5421316781,4689144.370320503,5.052157141658729
44,K-35-063-1_Granit_4326_x2016_y0.png,K-35-063-1_Granit_4326,91,census,344402.0385888784,4687204.341978106,346342.0669312753,4689144.370320503,5.052157141658578
45,K-35-051-3_x3360_y3024.png,K-35-051-3,92,census,351935.2595984833,4690109.293452505,353859.54100608506,4692033.574860107,5.011149498962975
46,K-35-051-3_x3360_y3360.png,K-35-051-3,92,census,351935.2595984833,4688425.547220853,353859.54100608506,4690349.828628455,5.011149498962975
47,K-35-051-4_x1344_y1008.png,K-35-051-4,93,census,362429.6132101878,4699757.953012973,364353.75418542867,4701682.093988214,5.010783789689715
48,K-35-051-4_x1344_y672.png,K-35-051-4,93,census,362429.6132101878,4701441.576366309,364353.75418542867,4703365.71734155,5.010783789689715
49,K-35-051-4_x1008_y1008.png,K-35-051-4,94,census,360745.9898568521,4699757.953012973,362670.13083209295,4701682.093988214,5.010783789689715
50,K-35-051-4_x672_y1008.png,K-35-051-4,94,census,359062.3665035163,4699757.953012973,360986.5074787572,4701682.093988214,5.010783789689715
51,K-35-051-3_x4032_y1680.png,K-35-051-3,95,census,355302.7520617864,4696844.278379112,357227.0334693882,4698768.559786714,5.011149498962975
52,K-35-051-3_x4032_y2016.png,K-35-051-3,95,census,355302.7520617864,4695160.53214746,357227.0334693882,4697084.813555062,5.011149498962975
53,K-35-051-4_x0_y1680.png,K-35-051-4,95,census,355695.1197968449,4696390.706306301,357619.26077208575,4698314.847281542,5.010783789689715
54,K-35-051-4_x2352_y2016.png,K-35-051-4,96,census,367480.48327019496,4694707.082952966,369404.6242454358,4696631.223928207,5.010783789689715
55,K-35-051-4_x2352_y1680.png,K-35-051-4,97,census,367480.48327019496,4696390.706306301,369404.6242454358,4698314.847281542,5.010783789689715
56,K-35-051-3_x4032_y2352.png,K-35-051-3,98,census,355302.7520617864,4693476.785915808,357227.0334693882,4695401.06732341,5.011149498962975
57,K-35-051-4_x0_y2016.png,K-35-051-4,98,census,355695.1197968449,4694707.082952966,357619.26077208575,4696631.223928207,5.010783789689715
58,K-35-051-4_x0_y2352.png,K-35-051-4,99,census,355695.1197968449,4693023.45959963,357619.26077208575,4694947.600574871,5.010783789689715
59,K-35-051-3_x4032_y2688.png,K-35-051-3,100,census,355302.7520617864,4691793.039684156,357227.0334693882,4693717.321091758,5.011149498962975
60,K-35-051-4_x672_y3024.png,K-35-051-4,101,census,359062.3665035163,4689656.212892959,360986.5074787572,4691580.3538681995,5.010783789689715
61,K-35-051-4_x3696_y3360.png,K-35-051-4,102,census,374214.9766835379,4687972.589539623,376139.11765877873,4689896.7305148635,5.010783789689715
62,K-35-051-4_x4032_y3360.png,K-35-051-4,102,census,375898.6000368736,4687972.589539623,377822.74101211445,4689896.7305148635,5.010783789689715
63,K-35-063-2_Chirpan_4326_x4032_y0.png,K-35-063-2_Chirpan_4326,102,census,375276.16532828123,4686689.2597499695,377214.31514134834,4688627.409563037,5.047265138195598
64,K-35-052-2_x1344_y336.png,K-35-052-2,103,census,403885.3347041953,4720911.356023992,405806.4604175457,4722832.481737343,5.002931545183249
65,K-35-052-2_x1008_y1008.png,K-35-052-2,104,census,402204.34970501374,4717549.386025629,404125.4754183641,4719470.511738979,5.002931545183249
66,K-35-052-2_x1344_y1008.png,K-35-052-2,106,census,403885.3347041953,4717549.386025629,405806.4604175457,4719470.511738979,5.002931545183249
67,K-35-052-2_x2352_y2688.png,K-35-052-2,107,census,408928.28970174,4709144.461029721,410849.4154150904,4711065.586743072,5.002931545183249
68,K-35-052-2_x1344_y2688.png,K-35-052-2,108,census,403885.3347041953,4709144.461029721,405806.4604175457,4711065.586743072,5.002931545183249
69,K-35-052-2_x1344_y3024.png,K-35-052-2,108,census,403885.3347041953,4707463.47603054,405806.4604175457,4709384.60174389,5.002931545183249
70,K-35-052-2_x1680_y3360.png,K-35-052-2,109,census,405566.3197033769,4705782.491031358,407487.4454167273,4707703.616744708,5.002931545183249
71,K-35-052-2_x1680_y3696.png,K-35-052-2,109,census,405566.3197033769,4704101.506032177,407487.4454167273,4706022.6317455275,5.002931545183249
72,K-35-052-2_x2352_y3024.png,K-35-052-2,450,census,408928.28970174,4707463.47603054,410849.4154150904,4709384.60174389,5.002931545183249
73,K-35-052-2_x2688_y3024.png,K-35-052-2,450,census,410609.2747009216,4707463.47603054,412530.400414272,4709384.60174389,5.002931545183249
74,K-35-052-3_x2688_y1344.png,K-35-052-3,11,census,389760.3242145867,4697681.1515276795,391684.34480164526,4699605.172114738,5.0104702787983415
75,K-35-052-3_x3696_y2352.png,K-35-052-3,12,census,394810.87825561536,4692630.597486651,396734.8988426739,4694554.618073709,5.0104702787983415
76,K-35-052-3_x672_y3024.png,K-35-052-3,13,census,379659.2161325294,4689263.561459298,381583.23671958793,4691187.582046357,5.0104702787983415
77,K-35-052-3_x3360_y1008.png,K-35-052-3,110,census,393127.36024193914,4699364.669541355,395051.3808289977,4701288.690128414,5.0104702787983415
78,K-35-052-3_x3696_y2016.png,K-35-052-3,112,census,394810.87825561536,4694314.115500327,396734.8988426739,4696238.136087386,5.0104702787983415
79,K-35-052-3_x672_y2352.png,K-35-052-3,113,census,379659.2161325294,4692630.597486651,381583.23671958793,4694554.618073709,5.0104702787983415
80,K-35-052-3_x0_y2688.png,K-35-052-3,114,census,376292.1801051769,4690947.079472974,378216.2006922355,4692871.100060033,5.0104702787983415
81,K-35-052-3_x336_y2688.png,K-35-052-3,114,census,377975.69811885315,4690947.079472974,379899.7187059117,4692871.100060033,5.0104702787983415
82,K-35-052-3_x2352_y2688.png,K-35-052-3,115,census,388076.8062009105,4690947.079472974,390000.82678796904,4692871.100060033,5.0104702787983415
83,K-35-052-3_x2352_y3024.png,K-35-052-3,115,census,388076.8062009105,4689263.561459298,390000.82678796904,4691187.582046357,5.0104702787983415
84,K-35-052-3_x3696_y2688.png,K-35-052-3,116,census,394810.87825561536,4690947.079472974,396734.8988426739,4692871.100060033,5.0104702787983415
85,K-35-052-3_x3024_y3024.png,K-35-052-3,117,census,391443.8422282629,4689263.561459298,393367.8628153215,4691187.582046357,5.0104702787983415
86,K-35-052-3_x3360_y3024.png,K-35-052-3,118,census,393127.36024193914,4689263.561459298,395051.3808289977,4691187.582046357,5.0104702787983415
87,K-35-052-3_x3360_y3360.png,K-35-052-3,118,census,393127.36024193914,4687580.043445622,395051.3808289977,4689504.06403268,5.0104702787983415
88,K-35-052-3_x672_y3360.png,K-35-052-3,119,census,379659.2161325294,4687580.043445622,381583.23671958793,4689504.06403268,5.0104702787983415
89,K-35-052-3_x336_y3360.png,K-35-052-3,120,census,377975.69811885315,4687580.043445622,379899.7187059117,4689504.06403268,5.0104702787983415
90,K-35-052-3_x336_y3696.png,K-35-052-3,120,census,377975.69811885315,4685896.525431946,379899.7187059117,4687820.546019005,5.0104702787983415
91,K-35-052-3_x672_y3696.png,K-35-052-3,120,census,379659.2161325294,4685896.525431946,381583.23671958793,4687820.546019005,5.0104702787983415
92,K-35-064-1_Sredets_4326_x672_y0.png,K-35-064-1_Sredets_4326,120,census,379022.2036784659,4686234.896991679,380958.5711489185,4688171.264462132,5.042623620970214
93,K-35-053-1_x2016_y1680.png,K-35-053-1,121,census,427789.05022435833,4713915.1858112095,429710.09617098654,4715836.231757837,5.002723819344283
94,K-35-053-1_x3360_y2688.png,K-35-053-1,122,census,434512.71103755705,4708872.44020131,436433.75698418525,4710793.486147938,5.002723819344283
95,K-35-053-1_x3360_y3024.png,K-35-053-1,122,census,434512.71103755705,4707191.524998011,436433.75698418525,4709112.570944639,5.002723819344283
96,K-35-053-1_x3696_y2688.png,K-35-053-1,122,census,436193.6262408567,4708872.44020131,438114.6721874849,4710793.486147938,5.002723819344283
97,K-35-053-1_x3696_y3024.png,K-35-053-1,122,census,436193.6262408567,4707191.524998011,438114.6721874849,4709112.570944639,5.002723819344283
98,K-35-053-2_x3696_y3024.png,K-35-053-2,14,census,456735.0724934778,4706979.991217059,458656.0585765847,4708900.977300166,5.002567924757538
99,K-35-053-2_x3696_y0.png,K-35-053-2,123,census,456735.0724934778,4722107.756621526,458656.0585765847,4724028.742704633,5.002567924757538
100,K-35-053-2_x3696_y2016.png,K-35-053-2,124,census,456735.0724934778,4712022.579685215,458656.0585765847,4713943.565768322,5.002567924757538
101,K-35-053-2_x3696_y2352.png,K-35-053-2,124,census,456735.0724934778,4710341.716862496,458656.0585765847,4712262.702945603,5.002567924757538
102,K-35-053-2_x3360_y2352.png,K-35-053-2,125,census,455054.2096707593,4710341.716862496,456975.19575386617,4712262.702945603,5.002567924757538
103,K-35-053-2_x3696_y2688.png,K-35-053-2,127,census,456735.0724934778,4708660.854039777,458656.0585765847,4710581.840122884,5.002567924757538
104,K-35-053-2_x2688_y3024.png,K-35-053-2,128,census,451692.4840253222,4706979.991217059,453613.4701084291,4708900.977300166,5.002567924757538
105,K-35-053-2_x0_y3696.png,K-35-053-2,129,census,438245.581443574,4703618.265571622,440166.5675266809,4705539.251654729,5.002567924757538
106,K-35-053-2_x336_y3696.png,K-35-053-2,129,census,439926.4442662925,4703618.265571622,441847.4303493994,4705539.251654729,5.002567924757538
107,K-35-053-4_Boyadzhik_x0_y0.png,K-35-053-4_Boyadzhik,129,census,438082.17452741816,4703597.866716321,440005.95418464625,4705521.646373549,5.009842857364826
108,K-35-053-4_Boyadzhik_x336_y0.png,K-35-053-4_Boyadzhik,129,census,439765.48172749276,4703597.866716321,441689.26138472086,4705521.646373549,5.009842857364826
109,K-35-053-2_x2352_y3696.png,K-35-053-2,130,census,450011.6212026037,4703618.265571622,451932.6072857106,4705539.251654729,5.002567924757538
110,K-35-053-4_Boyadzhik_x2352_y0.png,K-35-053-4_Boyadzhik,130,census,449865.3249279404,4703597.866716321,451789.1045851685,4705521.646373549,5.009842857364826
111,K-35-053-4_Boyadzhik_x2352_y336.png,K-35-053-4_Boyadzhik,130,census,449865.3249279404,4701914.559516246,451789.1045851685,4703838.339173474,5.009842857364826
112,K-35-053-4_Boyadzhik_x3024_y1680.png,K-35-053-4_Boyadzhik,131,census,453231.9393280896,4695181.330715948,455155.7189853177,4697105.110373176,5.009842857364826
113,K-35-053-4_Boyadzhik_x3360_y1680.png,K-35-053-4_Boyadzhik,131,census,454915.2465281642,4695181.330715948,456839.0261853923,4697105.110373176,5.009842857364826
114,K-35-053-4_Boyadzhik_x3360_y2016.png,K-35-053-4_Boyadzhik,132,census,454915.2465281642,4693498.023515873,456839.0261853923,4695421.803173101,5.009842857364826
115,K-35-053-4_Boyadzhik_x3360_y2352.png,K-35-053-4_Boyadzhik,132,census,454915.2465281642,4691814.716315798,456839.0261853923,4693738.495973026,5.009842857364826
116,K-35-053-4_Boyadzhik_x3696_y2016.png,K-35-053-4_Boyadzhik,132,census,456598.5537282388,4693498.023515873,458522.3333854669,4695421.803173101,5.009842857364826
117,K-35-053-4_Boyadzhik_x3696_y2352.png,K-35-053-4_Boyadzhik,132,census,456598.5537282388,4691814.716315798,458522.3333854669,4693738.495973026,5.009842857364826
118,K-35-053-4_Boyadzhik_x3696_y2688.png,K-35-053-4_Boyadzhik,133,census,456598.5537282388,4690131.409115723,458522.3333854669,4692055.188772951,5.009842857364826
119,K-35-053-4_Boyadzhik_x3696_y3024.png,K-35-053-4_Boyadzhik,133,census,456598.5537282388,4688448.101915649,458522.3333854669,4690371.881572877,5.009842857364826
120,K-35-053-4_Boyadzhik_x1008_y3024.png,K-35-053-4_Boyadzhik,134,census,443132.09612764197,4688448.101915649,445055.87578487006,4690371.881572877,5.009842857364826
121,K-35-053-4_Boyadzhik_x1344_y3024.png,K-35-053-4_Boyadzhik,134,census,444815.4033277166,4688448.101915649,446739.18298494467,4690371.881572877,5.009842857364826
122,K-35-053-4_Boyadzhik_x1344_y3360.png,K-35-053-4_Boyadzhik,134,census,444815.4033277166,4686764.794715575,446739.18298494467,4688688.574372803,5.009842857364826
123,K-35-053-4_Boyadzhik_x2352_y3360.png,K-35-053-4_Boyadzhik,135,census,449865.3249279404,4686764.794715575,451789.1045851685,4688688.574372803,5.009842857364826
124,K-35-054-1_Straldzha_4326_x3696_y336.png,K-35-054-1_Straldzha_4326,15,census,477191.30551548564,4720362.519997969,479114.86359464907,4722286.078077133,5.009265831154759
125,K-35-054-1_Straldzha_4326_x336_y336.png,K-35-054-1_Straldzha_4326,136,census,460360.17232280574,4720362.519997969,462283.73040196917,4722286.078077133,5.009265831154759
126,K-35-054-1_Straldzha_4326_x1344_y336.png,K-35-054-1_Straldzha_4326,138,census,465409.5122806097,4720362.519997969,467333.0703597731,4722286.078077133,5.009265831154759
127,K-35-054-1_Straldzha_4326_x1680_y336.png,K-35-054-1_Straldzha_4326,138,census,467092.6255998777,4720362.519997969,469016.1836790411,4722286.078077133,5.009265831154759
128,K-35-054-1_Straldzha_4326_x1008_y1344.png,K-35-054-1_Straldzha_4326,139,census,463726.3989613417,4715313.180040166,465649.95704050513,4717236.738119329,5.009265831154759
129,K-35-054-1_Straldzha_4326_x1344_y1344.png,K-35-054-1_Straldzha_4326,139,census,465409.5122806097,4715313.180040166,467333.0703597731,4717236.738119329,5.009265831154759
130,K-35-054-1_Straldzha_4326_x2688_y2688.png,K-35-054-1_Straldzha_4326,140,census,472141.9655576817,4708580.726763094,474065.5236368451,4710504.284842257,5.009265831154759
131,K-35-054-1_Straldzha_4326_x1008_y3024.png,K-35-054-1_Straldzha_4326,141,census,463726.3989613417,4706897.613443825,465649.95704050513,4708821.171522989,5.009265831154759
132,K-35-054-1_Straldzha_4326_x1008_y3360.png,K-35-054-1_Straldzha_4326,141,census,463726.3989613417,4705214.500124558,465649.95704050513,4707138.058203721,5.009265831154759
133,K-35-054-1_Straldzha_4326_x1344_y3024.png,K-35-054-1_Straldzha_4326,142,census,465409.5122806097,4706897.613443825,467333.0703597731,4708821.171522989,5.009265831154759
134,K-35-054-1_Straldzha_4326_x1344_y3360.png,K-35-054-1_Straldzha_4326,142,census,465409.5122806097,4705214.500124558,467333.0703597731,4707138.058203721,5.009265831154759
135,K-35-054-1_Straldzha_4326_x1680_y3024.png,K-35-054-1_Straldzha_4326,142,census,467092.6255998777,4706897.613443825,469016.1836790411,4708821.171522989,5.009265831154759
136,K-35-054-1_Straldzha_4326_x1680_y3360.png,K-35-054-1_Straldzha_4326,142,census,467092.6255998777,4705214.500124558,469016.1836790411,4707138.058203721,5.009265831154759
137,K-35-054-1_Straldzha_4326_x336_y3360.png,K-35-054-1_Straldzha_4326,143,census,460360.17232280574,4705214.500124558,462283.73040196917,4707138.058203721,5.009265831154759
138,K-35-054-1_Straldzha_4326_x672_y3360.png,K-35-054-1_Straldzha_4326,143,census,462043.2856420737,4705214.500124558,463966.84372123715,4707138.058203721,5.009265831154759
139,K-35-054-1_Straldzha_4326_x3024_y2688.png,K-35-054-1_Straldzha_4326,144,census,473825.0788769497,4708580.726763094,475748.6369561131,4710504.284842257,5.009265831154759
140,K-35-054-1_Straldzha_4326_x3024_y3024.png,K-35-054-1_Straldzha_4326,144,census,473825.0788769497,4706897.613443825,475748.6369561131,4708821.171522989,5.009265831154759
141,K-35-054-1_Straldzha_4326_x1680_y2352.png,K-35-054-1_Straldzha_4326,451,census,467092.6255998777,4710263.840082361,469016.1836790411,4712187.398161525,5.009265831154759
142,K-35-054-1_Straldzha_4326_x1008_y2352.png,K-35-054-1_Straldzha_4326,452,census,463726.3989613417,4710263.840082361,465649.95704050513,4712187.398161525,5.009265831154759
143,K-35-054-1_Straldzha_4326_x1344_y2352.png,K-35-054-1_Straldzha_4326,452,census,465409.5122806097,4710263.840082361,467333.0703597731,4712187.398161525,5.009265831154759
144,K-35-054-2_Atolov_4326_x3024_y2016.png,K-35-054-2_Atolov_4326,16,census,494408.4574956284,4711805.850432664,496330.2781457097,4713727.671082745,5.00474127625345
145,K-35-054-2_Atolov_4326_x0_y0.png,K-35-054-2_Atolov_4326,145,census,479274.1198762378,4721895.408845591,481195.94052631914,4723817.2294956725,5.00474127625345
146,K-35-054-2_Atolov_4326_x0_y336.png,K-35-054-2_Atolov_4326,145,census,479274.1198762378,4720213.81577677,481195.94052631914,4722135.636426851,5.00474127625345
147,K-35-054-2_Atolov_4326_x336_y0.png,K-35-054-2_Atolov_4326,145,census,480955.712945059,4721895.408845591,482877.5335951403,4723817.2294956725,5.00474127625345
148,K-35-054-2_Atolov_4326_x336_y336.png,K-35-054-2_Atolov_4326,145,census,480955.712945059,4720213.81577677,482877.5335951403,4722135.636426851,5.00474127625345
149,K-35-054-2_Atolov_4326_x336_y1344.png,K-35-054-2_Atolov_4326,146,census,480955.712945059,4715169.036570307,482877.5335951403,4717090.857220388,5.00474127625345
150,K-35-054-2_Atolov_4326_x336_y2016.png,K-35-054-2_Atolov_4326,149,census,480955.712945059,4711805.850432664,482877.5335951403,4713727.671082745,5.00474127625345
151,K-35-054-2_Atolov_4326_x672_y2016.png,K-35-054-2_Atolov_4326,149,census,482637.3060138802,4711805.850432664,484559.1266639615,4713727.671082745,5.00474127625345
152,K-35-054-2_Atolov_4326_x336_y1008.png,K-35-054-2_Atolov_4326,150,census,480955.712945059,4716850.629639128,482877.5335951403,4718772.450289209,5.00474127625345
153,K-35-054-2_Atolov_4326_x672_y1008.png,K-35-054-2_Atolov_4326,150,census,482637.3060138802,4716850.629639128,484559.1266639615,4718772.450289209,5.00474127625345
154,K-35-054-2_Atolov_4326_x672_y1344.png,K-35-054-2_Atolov_4326,150,census,482637.3060138802,4715169.036570307,484559.1266639615,4717090.857220388,5.00474127625345
155,K-35-054-2_Atolov_4326_x672_y0.png,K-35-054-2_Atolov_4326,151,census,482637.3060138802,4721895.408845591,484559.1266639615,4723817.2294956725,5.00474127625345
156,K-35-054-2_Atolov_4326_x1344_y1680.png,K-35-054-2_Atolov_4326,152,census,486000.49215152254,4713487.4435014855,487922.31280160387,4715409.264151567,5.00474127625345
157,K-35-054-2_Atolov_4326_x1344_y2016.png,K-35-054-2_Atolov_4326,152,census,486000.49215152254,4711805.850432664,487922.31280160387,4713727.671082745,5.00474127625345
158,K-35-054-2_Atolov_4326_x1344_y1344.png,K-35-054-2_Atolov_4326,153,census,486000.49215152254,4715169.036570307,487922.31280160387,4717090.857220388,5.00474127625345
159,K-35-054-2_Atolov_4326_x1008_y0.png,K-35-054-2_Atolov_4326,154,census,484318.89908270136,4721895.408845591,486240.7197327827,4723817.2294956725,5.00474127625345
160,K-35-054-2_Atolov_4326_x1344_y0.png,K-35-054-2_Atolov_4326,154,census,486000.49215152254,4721895.408845591,487922.31280160387,4723817.2294956725,5.00474127625345
161,K-35-054-2_Atolov_4326_x1680_y1008.png,K-35-054-2_Atolov_4326,155,census,487682.0852203437,4716850.629639128,489603.90587042505,4718772.450289209,5.00474127625345
162,K-35-054-2_Atolov_4326_x1680_y1344.png,K-35-054-2_Atolov_4326,155,census,487682.0852203437,4715169.036570307,489603.90587042505,4717090.857220388,5.00474127625345
163,K-35-054-2_Atolov_4326_x1680_y336.png,K-35-054-2_Atolov_4326,156,census,487682.0852203437,4720213.81577677,489603.90587042505,4722135.636426851,5.00474127625345
164,K-35-054-2_Atolov_4326_x2016_y336.png,K-35-054-2_Atolov_4326,156,census,489363.6782891649,4720213.81577677,491285.49893924623,4722135.636426851,5.00474127625345
165,K-35-054-2_Atolov_4326_x2016_y1344.png,K-35-054-2_Atolov_4326,157,census,489363.6782891649,4715169.036570307,491285.49893924623,4717090.857220388,5.00474127625345
166,K-35-054-2_Atolov_4326_x2352_y1008.png,K-35-054-2_Atolov_4326,159,census,491045.2713579861,4716850.629639128,492967.0920080674,4718772.450289209,5.00474127625345
167,K-35-054-2_Atolov_4326_x2352_y672.png,K-35-054-2_Atolov_4326,159,census,491045.2713579861,4718532.222707949,492967.0920080674,4720454.04335803,5.00474127625345
168,K-35-054-2_Atolov_4326_x2352_y2688.png,K-35-054-2_Atolov_4326,160,census,491045.2713579861,4708442.664295022,492967.0920080674,4710364.4849451035,5.00474127625345
169,K-35-054-2_Atolov_4326_x2352_y3024.png,K-35-054-2_Atolov_4326,160,census,491045.2713579861,4706761.071226201,492967.0920080674,4708682.891876282,5.00474127625345
170,K-35-054-2_Atolov_4326_x2688_y2688.png,K-35-054-2_Atolov_4326,160,census,492726.8644268072,4708442.664295022,494648.68507688853,4710364.4849451035,5.00474127625345
171,K-35-054-2_Atolov_4326_x2688_y3024.png,K-35-054-2_Atolov_4326,160,census,492726.8644268072,4706761.071226201,494648.68507688853,4708682.891876282,5.00474127625345
172,K-35-054-2_Atolov_4326_x3024_y1680.png,K-35-054-2_Atolov_4326,161,census,494408.4574956284,4713487.4435014855,496330.2781457097,4715409.264151567,5.00474127625345
173,K-35-054-2_Atolov_4326_x3360_y0.png,K-35-054-2_Atolov_4326,163,census,496090.0505644496,4721895.408845591,498011.8712145309,4723817.2294956725,5.00474127625345
174,K-35-054-2_Atolov_4326_x3696_y0.png,K-35-054-2_Atolov_4326,163,census,497771.64363327075,4721895.408845591,499693.4642833521,4723817.2294956725,5.00474127625345
175,K-35-054-2_Atolov_4326_x4032_y1008.png,K-35-054-2_Atolov_4326,164,census,499453.23670209193,4716850.629639128,501375.05735217326,4718772.450289209,5.00474127625345
