condition,replication,threshold,n_passes,f1,precision,recall,f1_ci_lo,f1_ci_hi,p_ci_lo,p_ci_hi,r_ci_lo,r_ci_hi,n_detections
B,3,2,5,0.4907,0.3525,0.8071,0.4339,0.5427,0.3001,0.4031,0.7556,0.8569,1234
B,3,3,5,0.6234,0.5345,0.7477,0.5705,0.6741,0.4716,0.5924,0.6919,0.8045,754
B,3,4,5,0.6785,0.6816,0.6753,0.629,0.7256,0.6238,0.7345,0.6124,0.7371,534
B,3,5,5,0.6331,0.8244,0.5139,0.5776,0.688,0.7757,0.8662,0.4487,0.5805,336
B,4,1,5,0.2285,0.1313,0.8794,0.1915,0.2672,0.1076,0.157,0.8432,0.9132,3610
B,4,2,5,0.5034,0.3643,0.8145,0.4484,0.5571,0.3125,0.4163,0.7637,0.8623,1205
B,4,3,5,0.6221,0.5308,0.7514,0.5685,0.6703,0.4648,0.5884,0.6969,0.8031,763
B,4,4,5,0.6868,0.6987,0.6753,0.6395,0.7306,0.6388,0.7504,0.6192,0.7325,521
B,4,5,5,0.6231,0.8396,0.4954,0.5668,0.6722,0.7865,0.8862,0.4362,0.5548,318
A,3,1,5,0.2275,0.1308,0.872,0.1896,0.2668,0.1064,0.1566,0.8325,0.9043,3593
A,3,2,5,0.5045,0.3622,0.8312,0.447,0.5549,0.3084,0.4134,0.7834,0.8755,1237
A,3,3,5,0.6395,0.5395,0.7848,0.5853,0.6881,0.4776,0.5916,0.7322,0.8371,784
A,3,4,5,0.703,0.6886,0.718,0.6547,0.7492,0.6296,0.7383,0.658,0.7774,562
A,3,5,5,0.6951,0.8457,0.59,0.6406,0.7445,0.7978,0.884,0.5273,0.6573,376
A,4,1,5,0.2186,0.1249,0.8757,0.1807,0.2565,0.1009,0.1498,0.8436,0.9064,3779
A,4,2,5,0.5078,0.3631,0.8442,0.4505,0.5563,0.3099,0.4125,0.8026,0.886,1253
A,4,3,5,0.6514,0.554,0.7904,0.5983,0.6998,0.4924,0.6117,0.7371,0.8442,769
A,4,4,5,0.7288,0.7176,0.7403,0.6802,0.7725,0.6606,0.767,0.6838,0.803,556
A,4,5,5,0.6894,0.8441,0.5826,0.6413,0.74,0.7995,0.8827,0.5234,0.652,372
E,3,1,5,0.2367,0.1366,0.8868,0.1989,0.2756,0.112,0.1633,0.8472,0.9224,3500
E,3,2,5,0.5162,0.3778,0.8145,0.4628,0.5651,0.3262,0.4255,0.7633,0.862,1162
E,3,3,5,0.645,0.5629,0.7551,0.5944,0.6913,0.5027,0.6159,0.6967,0.8106,723
E,3,4,5,0.6966,0.7032,0.6902,0.646,0.7441,0.6462,0.7525,0.6277,0.7506,529
E,3,5,5,0.6181,0.8215,0.4954,0.5608,0.6733,0.7677,0.8647,0.4304,0.5617,325
B,5,1,5,0.2231,0.1281,0.8627,0.1866,0.2592,0.1049,0.1522,0.8186,0.9049,3629
B,5,2,5,0.524,0.3871,0.8108,0.4659,0.5708,0.3317,0.4351,0.7546,0.8606,1129
B,5,3,5,0.6571,0.5742,0.7681,0.6038,0.7045,0.5118,0.6276,0.707,0.8244,721
B,5,4,5,0.6907,0.7068,0.6753,0.6398,0.7385,0.6474,0.7558,0.6129,0.7384,515
B,5,5,5,0.6247,0.8401,0.4972,0.564,0.6816,0.7905,0.8814,0.4315,0.5649,319
A,5,1,5,0.221,0.1263,0.8831,0.1843,0.2603,0.1031,0.1523,0.8487,0.9148,3769
A,5,2,5,0.4859,0.343,0.833,0.4315,0.5369,0.2927,0.3924,0.7842,0.8783,1309
A,5,3,5,0.6345,0.5343,0.7811,0.5803,0.6841,0.4715,0.5921,0.7196,0.8352,788
A,5,4,5,0.7052,0.6982,0.7124,0.6584,0.7506,0.6408,0.7505,0.6526,0.7715,550
A,5,5,5,0.6681,0.8315,0.5584,0.6186,0.7202,0.7838,0.8727,0.4991,0.6262,362
