item_id,current_queue_index,reasons,verdict,displacement_m,n_candidates_in_range,marked_at
promoted_phantom:51,478,rule_consistency,distinct,7.315273613611801,,2026-08-05T04:42:55.178894+00:00
promoted_phantom:54,479,rule_consistency,distinct,10.994023072584834,,2026-08-05T04:43:08.301749+00:00
promoted_phantom:59,480,rule_consistency,distinct,3.9474383487025726,,2026-08-05T04:44:19.600953+00:00
promoted_phantom:96,481,rule_consistency,distinct,7.346171939033656,,2026-08-05T04:50:16.594612+00:00
promoted_phantom:118,482,rule_consistency,distinct,13.49818686786146,,2026-08-05T05:40:02.486545+00:00
promoted_phantom:127,483,rule_consistency,distinct,4.993235935661908,,2026-08-05T05:41:17.966142+00:00
promoted_phantom:28,501,rule_consistency,distinct,16.5444767265726,,2026-08-05T04:04:33.346496+00:00
promoted_phantom:52,502,rule_consistency,distinct,0.9956017064888424,,2026-08-05T04:43:02.562294+00:00
promoted_phantom:62,503,rule_consistency,distinct,5.697179247478679,,2026-08-05T04:44:34.247144+00:00
promoted_phantom:63,504,rule_consistency,distinct,15.577300922883966,,2026-08-05T04:44:40.608285+00:00
corrected_student:38,540,partner_ambiguity,same_as_neighbour,17.55620075969264,2,2026-08-05T23:24:40.839184+00:00
corrected_student:76,541,partner_ambiguity,same_as_neighbour,6.461244340652905,2,2026-08-05T23:32:54.314834+00:00
corrected_student:201,546,partner_ambiguity,same_as_neighbour,11.562507255821329,2,2026-08-05T23:33:43.992139+00:00
corrected_student:235,550,partner_ambiguity,same_as_neighbour,6.198203699378575,2,2026-08-05T23:34:16.448587+00:00
corrected_student:297,552,partner_ambiguity,same_as_neighbour,9.428605851214424,2,2026-08-05T23:34:27.083226+00:00
corrected_student:504,561,partner_ambiguity,same_as_neighbour,3.673388995630184,3,2026-08-05T23:35:50.784210+00:00
corrected_student:600,563,partner_ambiguity,same_as_neighbour,1.9120787250052225,2,2026-08-05T23:36:04.062451+00:00
promoted_phantom:2,783,rule_consistency,same_as_neighbour,37.21701355047975,,2026-08-05T03:51:10.620539+00:00
promoted_phantom:3,784,rule_consistency+partner_ambiguity,same_as_neighbour,53.43431633396391,2,2026-08-05T03:56:41.423624+00:00
promoted_phantom:4,785,rule_consistency,same_as_neighbour,39.80296279035972,,2026-08-05T03:56:50.403094+00:00
promoted_phantom:5,786,rule_consistency,same_as_neighbour,31.801105918437795,,2026-08-05T03:56:55.733109+00:00
promoted_phantom:9,787,rule_consistency,distinct,8.185004395335886,,2026-08-05T04:01:46.714973+00:00
promoted_phantom:22,788,rule_consistency,same_as_neighbour,24.74034060554912,,2026-08-05T04:03:47.627052+00:00
promoted_phantom:25,789,rule_consistency,distinct,0.7386448554949939,,2026-08-05T04:04:12.954749+00:00
promoted_phantom:26,790,rule_consistency,distinct,0.6276250527115517,,2026-08-05T04:04:16.446415+00:00
promoted_phantom:27,791,rule_consistency,same_as_neighbour,0.5212907826193326,,2026-08-05T04:04:20.933979+00:00
promoted_phantom:30,792,rule_consistency,same_as_neighbour,32.94599791867299,,2026-08-05T04:05:00.196899+00:00
promoted_phantom:33,793,rule_consistency,same_as_neighbour,87.2887253621509,,2026-08-05T04:06:35.093699+00:00
promoted_phantom:35,794,rule_consistency,same_as_neighbour,102.12967250812378,,2026-08-05T04:12:51.971085+00:00
promoted_phantom:41,795,rule_consistency,distinct,7.213690531287372,,2026-08-05T04:31:08.386787+00:00
promoted_phantom:43,796,rule_consistency,same_as_neighbour,4.087982319115167,,2026-08-05T04:31:27.371974+00:00
promoted_phantom:44,797,rule_consistency+partner_ambiguity,same_as_neighbour,50.24591886157713,2,2026-08-05T04:42:04.545529+00:00
promoted_phantom:47,798,rule_consistency,same_as_neighbour,31.917739226332824,,2026-08-05T04:42:36.424738+00:00
promoted_phantom:49,799,rule_consistency,same_as_neighbour,33.18721667130649,,2026-08-05T04:42:46.267082+00:00
promoted_phantom:50,800,rule_consistency+partner_ambiguity,same_as_neighbour,103.0354886645026,2,2026-08-05T04:42:51.630570+00:00
promoted_phantom:58,801,rule_consistency+partner_ambiguity,same_as_neighbour,90.78497814070786,2,2026-08-05T04:44:16.055369+00:00
promoted_phantom:60,802,rule_consistency,same_as_neighbour,44.83216562017287,,2026-08-05T04:44:23.251964+00:00
promoted_phantom:61,803,rule_consistency+partner_ambiguity,same_as_neighbour,93.4923656066058,2,2026-08-05T04:44:28.784142+00:00
promoted_phantom:64,804,rule_consistency+partner_ambiguity,same_as_neighbour,69.98098610278097,2,2026-08-05T04:44:45.753610+00:00
promoted_phantom:65,805,rule_consistency,same_as_neighbour,66.00601158209406,,2026-08-05T04:44:52.101473+00:00
promoted_phantom:66,806,rule_consistency,same_as_neighbour,11.108389100682896,,2026-08-05T04:44:57.129313+00:00
promoted_phantom:67,807,rule_consistency,same_as_neighbour,89.84270656625698,,2026-08-05T04:45:01.366966+00:00
promoted_phantom:75,808,rule_consistency,same_as_neighbour,28.38650987944424,,2026-08-05T04:46:10.359036+00:00
promoted_phantom:77,809,rule_consistency+partner_ambiguity,same_as_neighbour,72.27020404602591,5,2026-08-05T04:48:24.244035+00:00
promoted_phantom:78,810,rule_consistency+partner_ambiguity,same_as_neighbour,13.308958596805644,5,2026-08-05T04:48:27.880166+00:00
promoted_phantom:81,811,rule_consistency+partner_ambiguity,same_as_neighbour,50.89762545773973,3,2026-08-05T04:48:49.032024+00:00
promoted_phantom:82,812,rule_consistency,same_as_neighbour,0.5678613103643153,,2026-08-05T04:48:55.220109+00:00
promoted_phantom:84,813,rule_consistency,distinct,3.0907868613592866,,2026-08-05T04:49:16.500606+00:00
promoted_phantom:85,814,rule_consistency,distinct,1.7870301717523815,,2026-08-05T04:49:21.589998+00:00
promoted_phantom:88,815,rule_consistency,distinct,0.8617052218157805,,2026-08-05T04:49:39.392473+00:00
promoted_phantom:89,816,rule_consistency,distinct,2.2431892982133745,,2026-08-05T04:49:43.559920+00:00
promoted_phantom:91,817,rule_consistency,same_as_neighbour,85.50917894620714,,2026-08-05T04:49:54.084127+00:00
promoted_phantom:92,818,rule_consistency,same_as_neighbour,89.51999951191631,,2026-08-05T04:49:57.812321+00:00
promoted_phantom:93,819,rule_consistency,same_as_neighbour,6.737380369878059,,2026-08-05T04:50:01.974648+00:00
promoted_phantom:99,820,rule_consistency,same_as_neighbour,11.607327551444312,,2026-08-05T04:50:32.437801+00:00
promoted_phantom:102,821,rule_consistency+partner_ambiguity,same_as_neighbour,23.58929109629769,2,2026-08-05T04:50:49.539806+00:00
promoted_phantom:107,822,rule_consistency,same_as_neighbour,29.18259569147472,,2026-08-05T04:51:14.805053+00:00
promoted_phantom:108,823,rule_consistency+partner_ambiguity,same_as_neighbour,33.4041210255083,2,2026-08-05T04:51:18.845065+00:00
promoted_phantom:112,824,rule_consistency,same_as_neighbour,58.70116428632728,,2026-08-05T04:51:36.652863+00:00
promoted_phantom:115,825,rule_consistency+partner_ambiguity,same_as_neighbour,44.8449112062582,2,2026-08-05T05:39:49.175031+00:00
promoted_phantom:116,826,rule_consistency,same_as_neighbour,28.03772730452552,,2026-08-05T05:39:52.477257+00:00
promoted_phantom:120,827,rule_consistency,distinct,6.714801333832508,,2026-08-05T05:40:18.048083+00:00
promoted_phantom:122,828,rule_consistency,same_as_neighbour,64.23592876525133,,2026-08-05T05:40:33.318588+00:00
promoted_phantom:129,829,rule_consistency,same_as_neighbour,80.09669875671227,,2026-08-05T05:41:28.213682+00:00
promoted_phantom:142,831,partner_ambiguity,same_as_neighbour,82.72847534723321,3,2026-08-05T05:43:32.048147+00:00
promoted_phantom:152,833,partner_ambiguity,same_as_neighbour,17.749062791371315,2,2026-08-05T05:44:55.825020+00:00
promoted_phantom:167,837,partner_ambiguity,same_as_neighbour,90.30683285529304,2,2026-08-05T05:49:41.448990+00:00
promoted_phantom:6,1197,rule_consistency,same_as_neighbour,42.44788339116768,,2026-08-05T03:57:01.720331+00:00
promoted_phantom:17,1198,rule_consistency,same_as_neighbour,40.72298149105308,,2026-08-05T04:03:20.898481+00:00
promoted_phantom:109,1199,rule_consistency,same_as_neighbour,43.17673031080307,,2026-08-05T04:51:22.704318+00:00
promoted_phantom:18,1239,rule_consistency,same_as_neighbour,19.10046699677541,,2026-08-05T04:03:24.893493+00:00
promoted_phantom:31,1240,rule_consistency,same_as_neighbour,47.59738495555855,,2026-08-05T04:05:11.383562+00:00
promoted_phantom:7,1263,rule_consistency,same_as_neighbour,0.9315033130616794,,2026-08-05T04:00:53.250714+00:00
promoted_phantom:10,1264,rule_consistency,same_as_neighbour,8.829471718873007,,2026-08-05T04:02:08.650093+00:00
promoted_phantom:55,1290,rule_consistency+partner_ambiguity,same_as_neighbour,3.4564263876742274,2,2026-08-05T04:43:17.498294+00:00
promoted_phantom:100,1291,rule_consistency,same_as_neighbour,0.733835524096643,,2026-08-05T04:50:37.280373+00:00
promoted_phantom:113,1292,rule_consistency,same_as_neighbour,1.3643109833811378,,2026-08-05T04:51:40.167354+00:00
promoted_phantom:114,1293,rule_consistency,same_as_neighbour,0.5930947609227474,,2026-08-05T05:39:43.426115+00:00
promoted_phantom:124,1294,rule_consistency,same_as_neighbour,7.701986056027948,,2026-08-05T05:40:45.371364+00:00
promoted_phantom:125,1295,rule_consistency,same_as_neighbour,2.1660010555503297,,2026-08-05T05:40:51.090596+00:00
promoted_phantom:148,1297,partner_ambiguity,same_as_neighbour,36.60278533029495,2,2026-08-05T05:44:29.617635+00:00
promoted_phantom:110,1308,rule_consistency,same_as_neighbour,7.147693277982317,,2026-08-05T04:51:26.130314+00:00
promoted_phantom:72,1314,rule_consistency,same_as_neighbour,11.102800564863738,,2026-08-05T04:45:47.476003+00:00
promoted_phantom:126,1315,rule_consistency,same_as_neighbour,15.50545654456774,,2026-08-05T05:40:53.992500+00:00
