queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
17,phantom,promoted_phantom,17,17,K-35-053-4_Boyadzhik,50.0,455128.7119326075,4695572.549943693,1,35.74425266422055,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
18,phantom,promoted_phantom,18,18,K-35-053-4_Boyadzhik,50.0,457441.6467380968,4690325.466850588,1,24.25566873526705,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
19,phantom,promoted_phantom,19,19,K-35-053-4_Boyadzhik,50.0,442086.1883554408,4695908.450896829,0,672.8867641224034,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
20,phantom,promoted_phantom,20,20,K-35-053-4_Boyadzhik,50.0,442572.23934484366,4695443.121945407,0,672.8867641224034,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
21,phantom,promoted_phantom,21,21,K-35-054-1_Straldzha_4326,50.0,460426.1720920166,4716531.749610429,0,1039.5673606782732,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
22,phantom,promoted_phantom,22,22,K-35-054-1_Straldzha_4326,50.0,467198.6723874764,4706930.135152716,1,23.75274212406453,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
23,phantom,promoted_phantom,23,23,K-35-053-4_Boyadzhik,50.0,453152.7873781556,4701329.796854266,0,2290.1899543565683,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
24,phantom,promoted_phantom,24,24,K-35-054-1_Straldzha_4326,50.0,468688.0324043914,4711597.1925192,0,589.5957737041191,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
25,phantom,promoted_phantom,25,25,K-35-054-1_Straldzha_4326,50.0,468104.9696444536,4711256.943824422,0,85.71631935887952,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
26,phantom,promoted_phantom,26,26,K-35-054-1_Straldzha_4326,50.0,468175.8496504513,4711305.144572903,0,85.71631935887952,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
27,phantom,promoted_phantom,27,27,K-35-054-1_Straldzha_4326,50.0,465647.7039484841,4711429.620851791,1,36.48025929607002,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
28,phantom,promoted_phantom,28,28,K-35-054-1_Straldzha_4326,50.0,460041.5505648984,4719067.697602658,0,1453.0515068501138,corrected_student,settlement_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
29,phantom,promoted_phantom,29,29,K-35-054-1_Straldzha_4326,50.0,465755.7554391592,4708489.908873764,0,683.9875545919725,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
30,phantom,promoted_phantom,30,30,K-35-054-1_Straldzha_4326,50.0,465611.29626826826,4711427.320821442,1,36.48025929607002,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
31,phantom,promoted_phantom,31,31,K-35-054-1_Straldzha_4326,75.0,470670.4464168664,4713673.08566023,1,45.901601997794266,corrected_student,trig_point_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
32,phantom,promoted_phantom,32,32,K-35-054-1_Straldzha_4326,50.0,471688.0624501037,4711874.78055641,0,1381.6426631229544,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
33,phantom,promoted_phantom,33,33,K-35-054-1_Straldzha_4326,100.0,471890.1479064836,4722148.140391675,0,102.8530451481382,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
34,phantom,promoted_phantom,34,34,K-35-054-1_Straldzha_4326,50.0,476551.90382208297,4715067.144571103,0,785.9004973229396,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
35,phantom,promoted_phantom,35,35,K-35-053-4_Boyadzhik,125.0,440528.9120235698,4689185.122988405,0,105.21486943134714,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
36,phantom,promoted_phantom,36,36,K-35-054-1_Straldzha_4326,50.0,478812.3974280455,4711067.771604486,0,1294.031273723489,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
37,phantom,promoted_phantom,37,37,K-35-054-1_Straldzha_4326,50.0,478448.7532411781,4715713.425461321,0,520.3547599800156,corrected_student,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
38,phantom,promoted_phantom,38,38,K-35-054-1_Straldzha_4326,50.0,475074.0167739135,4713835.507291152,0,1503.9259792578093,corrected_student,bench_mark_on_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
39,phantom,promoted_phantom,39,39,K-35-054-1_Straldzha_4326,50.0,462782.16455546016,4714354.478279981,0,1790.64065376903,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
40,phantom,promoted_phantom,40,40,K-35-054-2_Atolov_4326,125.0,480280.6872146091,4705738.045640189,0,126.46500231398561,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
41,phantom,promoted_phantom,41,41,K-35-054-2_Atolov_4326,50.0,488914.7981374231,4716915.94809904,1,71.16676941034414,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
42,phantom,promoted_phantom,42,42,K-35-054-2_Atolov_4326,50.0,492466.120149282,4721589.960867549,0,426.3802088166886,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
43,phantom,promoted_phantom,43,43,K-35-054-2_Atolov_4326,50.0,492766.0343866625,4721955.819569013,0,84.36853525518268,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
44,phantom,promoted_phantom,44,44,K-35-054-2_Atolov_4326,75.0,492899.6313899637,4722076.198614211,1,73.33319815271003,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
45,phantom,promoted_phantom,45,45,K-35-054-2_Atolov_4326,50.0,492424.2910067803,4720274.970296188,0,372.1906608541069,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
46,phantom,promoted_phantom,46,46,K-35-054-2_Atolov_4326,50.0,492066.5863352948,4720377.796635346,0,372.1906608541069,promoted_phantom,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
47,phantom,promoted_phantom,47,47,K-35-054-2_Atolov_4326,50.0,492755.393983536,4708491.326097317,1,46.890411779167266,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
48,phantom,promoted_phantom,48,48,K-35-054-2_Atolov_4326,50.0,491781.21842193766,4707731.234141952,0,1235.6204131631696,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
49,phantom,promoted_phantom,49,49,K-35-054-2_Atolov_4326,50.0,499750.3737874672,4717339.143802111,1,54.016353996655205,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
50,phantom,promoted_phantom,50,50,K-35-054-3_Yambol,125.0,462958.46004028106,4702942.689053115,0,107.55852748887217,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
51,phantom,promoted_phantom,51,51,K-35-054-3_Yambol,50.0,467053.8348926434,4698765.485440846,0,486.91203297818265,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
52,phantom,promoted_phantom,52,52,K-35-054-3_Yambol,50.0,468490.43686273287,4703668.891931928,0,484.15872593300026,corrected_student,settlement_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
53,phantom,promoted_phantom,53,53,K-35-054-3_Yambol,50.0,464102.5057380498,4698940.598889835,0,1181.858284754985,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
54,phantom,promoted_phantom,54,54,K-35-054-3_Yambol,50.0,471461.0393961333,4688260.49164193,0,533.7068577802746,corrected_student,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
55,phantom,promoted_phantom,55,55,K-35-054-4_Voynika,50.0,486243.7868987007,4703079.440581981,2,12.912511487600579,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
56,phantom,promoted_phantom,56,56,K-35-054-1_Straldzha_4326,50.0,475831.4132403382,4711757.987526071,0,839.147701646143,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
57,phantom,promoted_phantom,57,57,K-35-054-4_Voynika,125.0,485717.4248940089,4703360.538445924,0,111.53109957643893,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
58,phantom,promoted_phantom,58,58,K-35-054-4_Voynika,100.0,485606.1321919792,4703296.864507353,1,30.94760511325551,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
59,phantom,promoted_phantom,59,59,K-35-054-4_Voynika,50.0,494608.2154372952,4688146.4047726495,0,1751.8982508395484,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
60,phantom,promoted_phantom,60,60,K-35-055-1,50.0,520092.25194796285,4723343.619877436,1,55.29218617494157,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
61,phantom,promoted_phantom,61,61,K-35-055-1,100.0,502955.6959490068,4709707.394925845,0,100.26874116000027,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
62,phantom,promoted_phantom,62,62,K-35-055-2,50.0,526434.7447839115,4715377.977056999,0,620.6478524829744,corrected_student,settlement_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
63,phantom,promoted_phantom,63,63,K-35-055-2,50.0,532890.1489244979,4718196.061238023,0,1416.5542163172327,corrected_student,settlement_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
64,phantom,promoted_phantom,64,64,K-35-055-1,75.0,504645.1251745307,4706978.901092476,1,67.73104214831312,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
65,phantom,promoted_phantom,65,65,K-35-055-3,75.0,506804.5527178891,4702470.251770305,1,65.30044762528318,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
66,phantom,promoted_phantom,66,66,K-35-055-3,50.0,501950.8773968914,4696740.664074888,1,42.91159739688695,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
67,phantom,promoted_phantom,67,67,K-35-055-3,100.0,509168.636967668,4696315.249685689,0,89.34316145013639,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
68,phantom,promoted_phantom,68,68,K-35-055-4,125.0,540003.7987188176,4695879.137342623,0,115.74966273423024,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
69,phantom,promoted_phantom,69,69,K-35-062-4_Asenovgrad_4326,50.0,328450.12003241404,4656601.890136721,0,598.2585293997776,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
70,phantom,promoted_phantom,70,70,K-35-062-4_Asenovgrad_4326,50.0,328402.9523818279,4658830.644356257,0,833.8874937580052,promoted_phantom,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
71,phantom,promoted_phantom,71,71,K-35-062-4_Asenovgrad_4326,50.0,327688.21472729906,4658401.088262779,0,793.9961899623603,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
72,phantom,promoted_phantom,72,72,K-35-062-4_Asenovgrad_4326,50.0,326976.7423241713,4658046.663406324,1,0.9838550873253782,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
73,phantom,promoted_phantom,73,73,K-35-062-4_Asenovgrad_4326,50.0,328664.88710824103,4652073.174001694,0,288.2429152307307,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
74,phantom,promoted_phantom,74,74,K-35-062-4_Asenovgrad_4326,50.0,317282.89280189044,4657434.082931238,0,2322.3853359867485,corrected_student,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
75,phantom,promoted_phantom,75,75,K-35-063-1_Granit_4326,50.0,342851.88975568506,4677228.113737117,1,27.494886219110388,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
76,phantom,promoted_phantom,76,76,K-35-063-1_Granit_4326,50.0,344446.443946188,4673241.480535795,0,1163.4540214114509,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
77,phantom,promoted_phantom,77,77,K-35-063-1_Granit_4326,75.0,344521.6899763964,4683305.355826339,2,25.286032417714818,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
78,phantom,promoted_phantom,78,78,K-35-063-1_Granit_4326,50.0,344523.77560229145,4683220.766557053,2,25.340684569138958,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
79,phantom,promoted_phantom,79,79,K-35-063-1_Granit_4326,50.0,344183.7303090997,4674481.942143249,0,341.0017231864964,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
80,phantom,promoted_phantom,80,80,K-35-063-1_Granit_4326,50.0,342720.4477320449,4684697.384161863,0,1054.7642467891176,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
81,phantom,promoted_phantom,81,81,K-35-063-1_Granit_4326,50.0,346194.74373621907,4672654.093935454,1,59.54798757297051,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
82,phantom,promoted_phantom,82,82,K-35-063-1_Granit_4326,50.0,346086.123222377,4672368.814468957,1,24.984327469257735,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
83,phantom,promoted_phantom,83,83,K-35-063-1_Granit_4326,50.0,349163.09179214155,4684614.7795465095,0,234.40800105516243,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
84,phantom,promoted_phantom,84,84,K-35-063-1_Granit_4326,50.0,349362.0433379315,4684490.822322491,0,86.66010965485863,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
85,phantom,promoted_phantom,85,85,K-35-063-1_Granit_4326,50.0,349448.6941769849,4684489.554767073,0,86.66010965485863,promoted_phantom,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
86,phantom,promoted_phantom,86,86,K-35-063-1_Granit_4326,50.0,348986.4482334402,4683899.92895837,0,700.1618743399209,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
87,phantom,promoted_phantom,87,87,K-35-063-1_Granit_4326,50.0,352370.26754203514,4686651.362518783,0,779.9079978801944,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
88,phantom,promoted_phantom,88,88,K-35-063-1_Granit_4326,50.0,337400.5968318843,4686653.428976339,0,79.96710412258362,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
89,phantom,promoted_phantom,89,89,K-35-063-1_Granit_4326,50.0,337361.21714040264,4686583.830286405,0,79.96710412258362,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
90,phantom,promoted_phantom,90,90,K-35-063-1_Granit_4326,50.0,337271.06872359576,4686510.632582364,0,116.12338666141689,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
91,phantom,promoted_phantom,91,91,K-35-063-1_Granit_4326,100.0,351895.49180968513,4676317.962264922,0,87.39410887420061,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
92,phantom,promoted_phantom,92,92,K-35-063-1_Granit_4326,100.0,342262.7801152804,4686563.052477458,0,81.53662803199065,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
93,phantom,promoted_phantom,93,93,K-35-063-1_Granit_4326,50.0,354816.5230039412,4683809.687511363,1,23.941322850137627,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
94,phantom,promoted_phantom,94,94,K-35-063-1_Granit_4326,100.0,337095.8415857264,4676590.599132555,0,112.97081436509721,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
95,phantom,promoted_phantom,95,95,K-35-063-1_Granit_4326,50.0,351076.96678948915,4684119.828283523,0,1669.72134599448,promoted_phantom,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
96,phantom,promoted_phantom,96,96,K-35-063-1_Granit_4326,50.0,338403.5443328588,4688136.538209286,0,200.36484520333482,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
97,phantom,promoted_phantom,97,97,K-35-063-1_Granit_4326,50.0,351644.2538243025,4677353.571435791,0,332.9196721052206,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
98,phantom,promoted_phantom,98,98,K-35-063-1_Granit_4326,50.0,336704.77837545186,4673070.266873625,0,716.3002007164068,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
99,phantom,promoted_phantom,99,99,K-35-063-2_Chirpan_4326,50.0,355760.52192250936,4683827.766489743,1,32.95604095177397,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
100,phantom,promoted_phantom,100,100,K-35-063-2_Chirpan_4326,50.0,355902.66395733977,4683612.745219555,1,5.9870580225141685,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
101,phantom,promoted_phantom,101,101,K-35-063-1_Granit_4326,50.0,353318.1368225864,4684410.029152113,0,632.0838591363196,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
102,phantom,promoted_phantom,102,102,K-35-063-2_Chirpan_4326,50.0,369468.9869342208,4678479.062647489,2,18.83489498895124,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
103,phantom,promoted_phantom,103,103,K-35-063-1_Granit_4326,50.0,355197.91954470944,4684473.141842251,0,149.61061420667022,promoted_phantom,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
104,phantom,promoted_phantom,104,104,K-35-063-1_Granit_4326,50.0,355205.4740373495,4684323.72207942,0,149.61061420667022,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
105,phantom,promoted_phantom,105,105,K-35-063-1_Granit_4326,50.0,354946.893680018,4684223.45671096,0,226.33265324123366,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
106,phantom,promoted_phantom,106,106,K-35-063-1_Granit_4326,50.0,354880.80388370267,4684439.925204617,0,226.33265324123366,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
107,phantom,promoted_phantom,107,107,K-35-063-1_Granit_4326,50.0,354818.7481991527,4683833.525200976,1,23.941322850137627,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
108,phantom,promoted_phantom,108,108,K-35-063-3_Tatarevo_4326,50.0,347506.7805138721,4669765.988547052,2,34.50384612991307,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
109,phantom,promoted_phantom,109,109,K-35-063-2_Chirpan_4326,50.0,360207.7044050703,4669786.307532623,1,56.67479404808812,corrected_student,bench_mark_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
110,phantom,promoted_phantom,110,110,K-35-063-3_Tatarevo_4326,50.0,349039.6967579377,4669619.7531195255,1,5.616258036927859,corrected_student,bench_mark_on_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
111,phantom,promoted_phantom,111,111,K-35-063-3_Tatarevo_4326,125.0,336226.1925962367,4657944.052977482,0,136.78523266641875,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
112,phantom,promoted_phantom,112,112,K-35-063-3_Tatarevo_4326,75.0,351073.166899994,4651721.342963819,1,64.05051671866802,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
113,phantom,promoted_phantom,113,113,K-35-063-3_Tatarevo_4326,50.0,351903.17267666216,4669738.041441192,1,14.353722349238167,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
114,phantom,promoted_phantom,114,114,K-35-063-3_Tatarevo_4326,50.0,353144.40725896787,4669431.356518463,1,3.21230513802052,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
115,phantom,promoted_phantom,115,115,K-35-063-3_Tatarevo_4326,50.0,351537.6396557676,4658529.383208953,2,30.94021692541918,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
116,phantom,promoted_phantom,116,116,K-35-063-4_Skobelevo_4326,50.0,364804.2435822963,4657702.16357265,1,33.35075509150845,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
117,phantom,promoted_phantom,117,117,K-35-063-4_Skobelevo_4326,50.0,364531.0823493146,4660668.112466241,0,182.08434676259355,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
118,phantom,promoted_phantom,118,118,K-35-063-4_Skobelevo_4326,50.0,355725.9582743417,4658651.750222866,0,2079.8593334242155,corrected_student,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
119,phantom,promoted_phantom,119,119,K-35-063-4_Skobelevo_4326,50.0,367372.56752631295,4658925.86256777,0,127.35727759480531,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
120,phantom,promoted_phantom,120,120,K-35-063-4_Skobelevo_4326,50.0,367470.3738991111,4658836.836117624,1,64.48977597243059,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
121,phantom,promoted_phantom,121,121,K-35-063-4_Skobelevo_4326,50.0,367020.7504676852,4658772.559682758,0,383.76687884011386,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
